population,ind,Population,FV3,TTD_Hr,SVL_mm,TTD_Mass_g,Stage,Nucleic.Acid_ng_uL,SQ1,SQ2,NH4_ugL,SRP_ugL,Avg.Mass.Extra.Individuals..g.,Notes,NH4_umol_L,NH4_umol,SRP_umol_L,SRP_umol,meanSQ,viralload,meanCQ,death,HazardRatio,nutrient,value,scalenutrient
MIN,249,Control,N,289,14.26,0.3551,39,213.4,880.4834,NA,213.224,23.33,0.330066667,,15.2194147,1.217553176,0.753309655,0.060264772,880.4834,825.195314,32.525,0,464.5422512,SRP,0.091291818,-0.935485811
MIN,256,Control,N,289,15.53,0.4881,40,284.3,448.81724,504.13344,182.226,40.47,0.330066667,,13.00685225,1.04054818,1.306748466,0.104539877,476.47534,335.1919381,33.49,0,464.5422512,NH4,1.576269711,-0.781342539
MIN,256,Control,N,289,15.53,0.4881,40,284.3,448.81724,504.13344,182.226,40.47,0.330066667,,13.00685225,1.04054818,1.306748466,0.104539877,476.47534,335.1919381,33.49,0,464.5422512,NP,9.953600547,-0.580413304
MIN,256,Control,N,289,15.53,0.4881,40,284.3,448.81724,504.13344,182.226,40.47,0.330066667,,13.00685225,1.04054818,1.306748466,0.104539877,476.47534,335.1919381,33.49,0,464.5422512,SRP,0.158361761,0.003657083
MIN,270,Control,N,289,14.2,0.3154,37,217.9,258.55099,2014.7542,165.575,27.099,0.330066667,,11.81834404,0.945467523,0.875008072,0.070000646,1136.652595,1043.279114,35.215,0,464.5422512,NH4,1.432237208,-1.037757497
MIN,270,Control,N,289,14.2,0.3154,37,217.9,258.55099,2014.7542,165.575,27.099,0.330066667,,11.81834404,0.945467523,0.875008072,0.070000646,1136.652595,1043.279114,35.215,0,464.5422512,NP,13.5065543,-0.16577153
MIN,270,Control,N,289,14.2,0.3154,37,217.9,258.55099,2014.7542,165.575,27.099,0.330066667,,11.81834404,0.945467523,0.875008072,0.070000646,1136.652595,1043.279114,35.215,0,464.5422512,SRP,0.106040162,-0.728973001
MIN,114,Control,N,289,14.4,0.3995,39,375.3,2147.30509,2014.7542,219.862,24.628,0.330066667,,15.69321913,1.25545753,0.795221182,0.063617695,2081.029645,1108.995281,31.22,0,464.5422512,NH4,1.90182417,-0.201771742
MIN,114,Control,N,289,14.4,0.3995,39,375.3,2147.30509,2014.7542,219.862,24.628,0.330066667,,15.69321913,1.25545753,0.795221182,0.063617695,2081.029645,1108.995281,31.22,0,464.5422512,NP,19.73440785,0.561040137
MIN,114,Control,N,289,14.4,0.3995,39,375.3,2147.30509,2014.7542,219.862,24.628,0.330066667,,15.69321913,1.25545753,0.795221182,0.063617695,2081.029645,1108.995281,31.22,0,464.5422512,SRP,0.096370977,-0.864365188
MIN,158,MIN,Y,144,11.31,0.2622,33,83.24,32468536,32863478,202.919,28.426,0.2698,,14.48386867,1.158709493,0.91785599,0.073428479,32666007,78486321.48,17.545,1,464.5422512,NH4,2.14734895,-0.225768122
MIN,158,MIN,Y,144,11.31,0.2622,33,83.24,32468536,32863478,202.919,28.426,0.2698,,14.48386867,1.158709493,0.91785599,0.073428479,32666007,78486321.48,17.545,1,464.5422512,NP,15.7801102,-0.25720685
MIN,158,MIN,Y,144,11.31,0.2622,33,83.24,32468536,32863478,202.919,28.426,0.2698,,14.48386867,1.158709493,0.91785599,0.073428479,32666007,78486321.48,17.545,1,464.5422512,SRP,0.136079465,-0.137266868
MIN,205,MIN,Y,152,11.97,0.3317,31,33.66,1102871,1104806,246.206,28.99,0.2698,,17.57359029,1.405887223,0.936067162,0.074885373,1103838.5,6558755.199,NA,1,464.5422512,NH4,2.605424802,-0.110281887
MIN,205,MIN,Y,152,11.97,0.3317,31,33.66,1102871,1104806,246.206,28.99,0.2698,,17.57359029,1.405887223,0.936067162,0.074885373,1103838.5,6558755.199,NA,1,464.5422512,NP,18.7738562,-0.215595371
MIN,205,MIN,Y,152,11.97,0.3317,31,33.66,1102871,1104806,246.206,28.99,0.2698,,17.57359029,1.405887223,0.936067162,0.074885373,1103838.5,6558755.199,NA,1,464.5422512,SRP,0.138779416,-0.125351459
RR,197,RR,Y,174,NA,NA,NA,NA,NA,NA,215.367,52.735,0.2931,Missing Sample,15.37237687,1.22979015,1.702776881,0.13622215,NA,NA,NA,1,282.5537312,NH4,2.097901996,-0.238234272
RR,197,RR,Y,174,NA,NA,NA,NA,NA,NA,215.367,52.735,0.2931,Missing Sample,15.37237687,1.22979015,1.702776881,0.13622215,NA,NA,NA,1,282.5537312,NP,9.027828042,-0.351059985
RR,197,RR,Y,174,NA,NA,NA,NA,NA,NA,215.367,52.735,0.2931,Missing Sample,15.37237687,1.22979015,1.702776881,0.13622215,NA,NA,NA,1,282.5537312,SRP,0.232381696,0.287733563
RR,183,RR,Y,144,9.59,0.1723,33,41.23,30977546,32730134,113.019,20.532,0.2931,,8.067023555,0.645361884,0.662964159,0.053037133,31853840,154517778.3,17.325,1,282.5537312,NH4,1.100924402,-0.489583885
RR,183,RR,Y,144,9.59,0.1723,33,41.23,30977546,32730134,113.019,20.532,0.2931,,8.067023555,0.645361884,0.662964159,0.053037133,31853840,154517778.3,17.325,1,282.5537312,NP,12.16811414,-0.307411676
RR,183,RR,Y,144,9.59,0.1723,33,41.23,30977546,32730134,113.019,20.532,0.2931,,8.067023555,0.645361884,0.662964159,0.053037133,31853840,154517778.3,17.325,1,282.5537312,SRP,0.090476173,-0.338523041
RR,266,RR,Y,128,9.88,0.179,31,30.35,14201383,13666941,55.706,22.485,0.2931,,3.976159886,0.318092791,0.726025186,0.058082015,13934162,91823143.33,18.37,1,282.5537312,NH4,0.542635262,-0.630335052
RR,266,RR,Y,128,9.88,0.179,31,30.35,14201383,13666941,55.706,22.485,0.2931,,3.976159886,0.318092791,0.726025186,0.058082015,13934162,91823143.33,18.37,1,282.5537312,NP,5.476614261,-0.40041997
RR,266,RR,Y,128,9.88,0.179,31,30.35,14201383,13666941,55.706,22.485,0.2931,,3.976159886,0.318092791,0.726025186,0.058082015,13934162,91823143.33,18.37,1,282.5537312,SRP,0.09908225,-0.300542755
RR,221,RR,Y,138,10.75,0.2524,33,136.3,1177571748,705143282,209.026,57.828,0.2931,,14.91977159,1.193581727,1.867226348,0.149378108,941357515,1381302296,12.465,1,282.5537312,NH4,2.03613396,-0.253806711
RR,221,RR,Y,138,10.75,0.2524,33,136.3,1177571748,705143282,209.026,57.828,0.2931,,14.91977159,1.193581727,1.867226348,0.149378108,941357515,1381302296,12.465,1,282.5537312,NP,7.990339043,-0.365480531
RR,221,RR,Y,138,10.75,0.2524,33,136.3,1177571748,705143282,209.026,57.828,0.2931,,14.91977159,1.193581727,1.867226348,0.149378108,941357515,1381302296,12.465,1,282.5537312,SRP,0.254824476,0.386777903
RR,234,RR,Y,152,10.47,0.2215,35,106.75,282788670,228379127,75.855,8.069,0.2931,,5.414346895,0.433147752,0.26054246,0.020843397,255583898.5,478845711.5,13.98,1,282.5537312,NH4,0.738907799,-0.580852469
RR,234,RR,Y,152,10.47,0.2215,35,106.75,282788670,228379127,75.855,8.069,0.2931,,5.414346895,0.433147752,0.26054246,0.020843397,255583898.5,478845711.5,13.98,1,282.5537312,NP,20.78105383,-0.18769639
RR,234,RR,Y,152,10.47,0.2215,35,106.75,282788670,228379127,75.855,8.069,0.2931,,5.414346895,0.433147752,0.26054246,0.020843397,255583898.5,478845711.5,13.98,1,282.5537312,SRP,0.035556801,-0.580892884
RR,262,RR,Y,140,9.86,0.1791,32,8.88,935822,1217872,150.78,36.113,0.2931,,10.76231263,0.860985011,1.166063933,0.093285115,1076847,24253310.81,22.31,1,282.5537312,NH4,1.468756415,-0.396849169
RR,262,RR,Y,140,9.86,0.1791,32,8.88,935822,1217872,150.78,36.113,0.2931,,10.76231263,0.860985011,1.166063933,0.093285115,1076847,24253310.81,22.31,1,282.5537312,NP,9.229607683,-0.348255355
RR,262,RR,Y,140,9.86,0.1791,32,8.88,935822,1217872,150.78,36.113,0.2931,,10.76231263,0.860985011,1.166063933,0.093285115,1076847,24253310.81,22.31,1,282.5537312,SRP,0.159135303,-0.035516981
RR,29,RR,Y,158,10.4,0.1715,33,8.02,5288326,6011890,176.145,53.993,0.2931,,12.57280514,1.005824411,1.743396836,0.139471747,5650108,140900448.9,19.755,1,282.5537312,NH4,1.715838299,-0.334556961
RR,29,RR,Y,158,10.4,0.1715,33,8.02,5288326,6011890,176.145,53.993,0.2931,,12.57280514,1.005824411,1.743396836,0.139471747,5650108,140900448.9,19.755,1,282.5537312,NP,7.211671423,-0.376303597
RR,29,RR,Y,158,10.4,0.1715,33,8.02,5288326,6011890,176.145,53.993,0.2931,,12.57280514,1.005824411,1.743396836,0.139471747,5650108,140900448.9,19.755,1,282.5537312,SRP,0.237925191,0.312198079
RR,45,RR,Y,154,10.63,0.2138,33,85.53,86044403,107493092,113.022,27.311,0.2931,,8.067237687,0.645379015,0.881853407,0.070548273,96768747.5,226280246.7,16.01,1,282.5537312,NH4,1.100953625,-0.489576518
RR,45,RR,Y,154,10.63,0.2138,33,85.53,86044403,107493092,113.022,27.311,0.2931,,8.067237687,0.645379015,0.881853407,0.070548273,96768747.5,226280246.7,16.01,1,282.5537312,NP,9.148048449,-0.349388985
RR,45,RR,Y,154,10.63,0.2138,33,85.53,86044403,107493092,113.022,27.311,0.2931,,8.067237687,0.645379015,0.881853407,0.070548273,96768747.5,226280246.7,16.01,1,282.5537312,SRP,0.120348469,-0.206690804
RR,135,RR,Y,136,10.75,0.2323,35,94.6,490162901,347917895,200.067,32.094,0.2931,,14.28029979,1.142423983,1.036293187,0.082903455,419040398,885920503.2,13.32,1,282.5537312,NH4,1.94886384,-0.27580852
RR,135,RR,Y,136,10.75,0.2323,35,94.6,490162901,347917895,200.067,32.094,0.2931,,14.28029979,1.142423983,1.036293187,0.082903455,419040398,885920503.2,13.32,1,282.5537312,NP,13.78017338,-0.285004909
RR,135,RR,Y,136,10.75,0.2323,35,94.6,490162901,347917895,200.067,32.094,0.2931,,14.28029979,1.142423983,1.036293187,0.082903455,419040398,885920503.2,13.32,1,282.5537312,SRP,0.141425205,-0.113675081
RR,177,RR,Y,128,10.33,0.1692,34,41.8,402719311,396058711,111.167,16.017,0.2931,,7.934832263,0.634786581,0.517177914,0.041374233,399389011,1910952206,13.225,1,282.5537312,NH4,1.082883966,-0.494132088
RR,177,RR,Y,128,10.33,0.1692,34,41.8,402719311,396058711,111.167,16.017,0.2931,,7.934832263,0.634786581,0.517177914,0.041374233,399389011,1910952206,13.225,1,282.5537312,NP,15.34255823,-0.26328859
RR,177,RR,Y,128,10.33,0.1692,34,41.8,402719311,396058711,111.167,16.017,0.2931,,7.934832263,0.634786581,0.517177914,0.041374233,399389011,1910952206,13.225,1,282.5537312,SRP,0.070580405,-0.426326928
SEW,41,SEW,Y,132,8.61,0.175,33,38.18,54712785,52937807,149.168,19.565,0.257033333,,10.64725196,0.851780157,0.631740394,0.050539232,53825296,281955453.1,16.295,1,531.5538053,NH4,1.656944932,-0.349404662
SEW,41,SEW,Y,132,8.61,0.175,33,38.18,54712785,52937807,149.168,19.565,0.257033333,,10.64725196,0.851780157,0.631740394,0.050539232,53825296,281955453.1,16.295,1,531.5538053,NP,16.8538407,-0.242282566
SEW,41,SEW,Y,132,8.61,0.175,33,38.18,54712785,52937807,149.168,19.565,0.257033333,,10.64725196,0.851780157,0.631740394,0.050539232,53825296,281955453.1,16.295,1,531.5538053,SRP,0.098312602,-0.30393936
SEW,47,SEW,Y,128,9.32,0.2061,35,68.8,37151561,37561867,133.032,9.502,0.257033333,,9.495503212,0.759640257,0.306813045,0.024545044,37356714,108595098.8,17.185,1,531.5538053,NH4,1.477707673,-0.394592453
SEW,47,SEW,Y,128,9.32,0.2061,35,68.8,37151561,37561867,133.032,9.502,0.257033333,,9.495503212,0.759640257,0.306813045,0.024545044,37356714,108595098.8,17.185,1,531.5538053,NP,30.94882493,-0.046369773
SEW,47,SEW,Y,128,9.32,0.2061,35,68.8,37151561,37561867,133.032,9.502,0.257033333,,9.495503212,0.759640257,0.306813045,0.024545044,37356714,108595098.8,17.185,1,531.5538053,SRP,0.04774681,-0.527096008
SEW,125,SEW,Y,128,9.46,0.1944,34,139.34,628784579,710574722,62.378,5.481,0.257033333,,4.452391149,0.356191292,0.17697772,0.014158218,669679650.5,961216665,12.475,1,531.5538053,NH4,0.692889299,-0.592454266
SEW,125,SEW,Y,128,9.46,0.1944,34,139.34,628784579,710574722,62.378,5.481,0.257033333,,4.452391149,0.356191292,0.17697772,0.014158218,669679650.5,961216665,12.475,1,531.5538053,NP,25.15791897,-0.126860289
SEW,125,SEW,Y,128,9.46,0.1944,34,139.34,628784579,710574722,62.378,5.481,0.257033333,,4.452391149,0.356191292,0.17697772,0.014158218,669679650.5,961216665,12.475,1,531.5538053,SRP,0.027541598,-0.616265529
SEW,8,SEW,Y,152,10.01,0.2098,34,91.56,597379866,667838559,96.677,14.566,0.257033333,,6.900571021,0.552045682,0.470326122,0.03762609,632609212.5,1381846248,12.445,1,531.5538053,NH4,1.073879553,-0.496402205
SEW,8,SEW,Y,152,10.01,0.2098,34,91.56,597379866,667838559,96.677,14.566,0.257033333,,6.900571021,0.552045682,0.470326122,0.03762609,632609212.5,1381846248,12.445,1,531.5538053,NP,14.67188552,-0.272610584
SEW,8,SEW,Y,152,10.01,0.2098,34,91.56,597379866,667838559,96.677,14.566,0.257033333,,6.900571021,0.552045682,0.470326122,0.03762609,632609212.5,1381846248,12.445,1,531.5538053,SRP,0.073193016,-0.414796966
SEW,33,Control,N,289,12.72,0.2415,36,144.8,997.23873,622.30532,74.206,17.601,0.279433333,,5.296645253,0.42373162,0.568324185,0.045465935,809.772025,1118.469648,32.71,0,531.5538053,NH4,0.758198057,-2.237720812
SEW,33,Control,N,289,12.72,0.2415,36,144.8,997.23873,622.30532,74.206,17.601,0.279433333,,5.296645253,0.42373162,0.568324185,0.045465935,809.772025,1118.469648,32.71,0,531.5538053,NP,9.31976044,-0.654384598
SEW,33,Control,N,289,12.72,0.2415,36,144.8,997.23873,622.30532,74.206,17.601,0.279433333,,5.296645253,0.42373162,0.568324185,0.045465935,809.772025,1118.469648,32.71,0,531.5538053,SRP,0.081353814,-1.074642126
SEW,44,Control,N,289,13.63,0.2351,40,321.8,NA,NA,134.202,28.722,0.279433333,no qPCR,9.579014989,0.766321199,0.927413626,0.07419309,NA,NA,NA,0,531.5538053,NH4,1.371205774,-1.146409171
SEW,44,Control,N,289,13.63,0.2351,40,321.8,NA,NA,134.202,28.722,0.279433333,no qPCR,9.579014989,0.766321199,0.927413626,0.07419309,NA,NA,NA,0,531.5538053,NP,10.32874083,-0.536633158
SEW,44,Control,N,289,13.63,0.2351,40,321.8,NA,NA,134.202,28.722,0.279433333,no qPCR,9.579014989,0.766321199,0.927413626,0.07419309,NA,NA,NA,0,531.5538053,SRP,0.132756335,-0.354881382
SEW,122,Control,N,289,14.06,0.3801,39,865.4,1245.61544,963.1275,210.588,39.906,0.279433333,,15.03126338,1.202501071,1.288537294,0.103082984,1104.37147,255.2279801,32.205,0,531.5538053,NH4,2.151677929,0.243032308
SEW,122,Control,N,289,14.06,0.3801,39,865.4,1245.61544,963.1275,210.588,39.906,0.279433333,,15.03126338,1.202501071,1.288537294,0.103082984,1104.37147,255.2279801,32.205,0,531.5538053,NP,11.66536929,-0.380644076
SEW,122,Control,N,289,14.06,0.3801,39,865.4,1245.61544,963.1275,210.588,39.906,0.279433333,,15.03126338,1.202501071,1.288537294,0.103082984,1104.37147,255.2279801,32.205,0,531.5538053,SRP,0.184450048,0.368956777
SEW,134,SEW,Y,144,10.01,0.1835,34,77.89,77879043,86954759,86.772,21.745,0.257033333,,6.193576017,0.495486081,0.702131095,0.056170488,82416901,211623831,16.425,1,531.5538053,NH4,0.963855691,-0.524140497
SEW,134,SEW,Y,144,10.01,0.1835,34,77.89,77879043,86954759,86.772,21.745,0.257033333,,6.193576017,0.495486081,0.702131095,0.056170488,82416901,211623831,16.425,1,531.5538053,NP,8.821110566,-0.353933248
SEW,134,SEW,Y,144,10.01,0.1835,34,77.89,77879043,86954759,86.772,21.745,0.257033333,,6.193576017,0.495486081,0.702131095,0.056170488,82416901,211623831,16.425,1,531.5538053,SRP,0.109266932,-0.255595776
SEW,137,SEW,Y,152,10.37,0.2084,34,107.06,146929794,178104408,112.1625,17.39,0.257033333,,8.005888651,0.640471092,0.56151114,0.044920891,162517101,303600039.2,15.22,1,531.5538053,NH4,1.245891116,-0.453036096
SEW,137,SEW,Y,152,10.37,0.2084,34,107.06,146929794,178104408,112.1625,17.39,0.257033333,,8.005888651,0.640471092,0.56151114,0.044920891,162517101,303600039.2,15.22,1,531.5538053,NP,14.25775569,-0.278366769
SEW,137,SEW,Y,152,10.37,0.2084,34,107.06,146929794,178104408,112.1625,17.39,0.257033333,,8.005888651,0.640471092,0.56151114,0.044920891,162517101,303600039.2,15.22,1,531.5538053,SRP,0.087383396,-0.352172065
SEW,145,SEW,Y,144,9.72,0.1817,33,63.27,31455664,32535357,127.654,19.955,0.257033333,,9.111634547,0.728930764,0.644333226,0.051546658,31995510.5,101139593.8,17.095,1,531.5538053,NH4,1.417969326,-0.409653183
SEW,145,SEW,Y,144,9.72,0.1817,33,63.27,31455664,32535357,127.654,19.955,0.257033333,,9.111634547,0.728930764,0.644333226,0.051546658,31995510.5,101139593.8,17.095,1,531.5538053,NP,14.14118376,-0.279987057
SEW,145,SEW,Y,144,9.72,0.1817,33,63.27,31455664,32535357,127.654,19.955,0.257033333,,9.111634547,0.728930764,0.644333226,0.051546658,31995510.5,101139593.8,17.095,1,531.5538053,SRP,0.100272322,-0.295290737
SEW,162,SEW,Y,128,8.93,0.1449,33,67.97,352553043,332112121,89.109,19.355,0.257033333,,6.360385439,0.508830835,0.624959638,0.049996771,342332582,1007304935,13.605,1,531.5538053,NH4,0.98981488,-0.517595884
SEW,162,SEW,Y,128,8.93,0.1449,33,67.97,352553043,332112121,89.109,19.355,0.257033333,,6.360385439,0.508830835,0.624959638,0.049996771,342332582,1007304935,13.605,1,531.5538053,NP,10.17727394,-0.335083298
SEW,162,SEW,Y,128,8.93,0.1449,33,67.97,352553043,332112121,89.109,19.355,0.257033333,,6.360385439,0.508830835,0.624959638,0.049996771,342332582,1007304935,13.605,1,531.5538053,SRP,0.097257368,-0.308596311
SEW,222,SEW,Y,122,8.36,0.1319,31,47.85,25218845,31029735,81.6795,12.6315,0.257033333,,5.830085653,0.466406852,0.407862448,0.032628996,28124290,117551891.3,17.865,1,531.5538053,NH4,0.907288652,-0.538401703
SEW,222,SEW,Y,122,8.36,0.1319,31,47.85,25218845,31029735,81.6795,12.6315,0.257033333,,5.830085653,0.466406852,0.407862448,0.032628996,28124290,117551891.3,17.865,1,531.5538053,NP,14.29424476,-0.27785959
SEW,222,SEW,Y,122,8.36,0.1319,31,47.85,25218845,31029735,81.6795,12.6315,0.257033333,,5.830085653,0.466406852,0.407862448,0.032628996,28124290,117551891.3,17.865,1,531.5538053,SRP,0.063472304,-0.457696353
SEW,246,SEW,Y,136,8.53,0.1591,35,99.76,270180947,255510150,102.639,14.017,0.257033333,,7.326124197,0.586089936,0.45259929,0.036207943,262845548.5,526955790.9,14.095,1,531.5538053,NH4,1.140104921,-0.479706022
SEW,246,SEW,Y,136,8.53,0.1591,35,99.76,270180947,255510150,102.639,14.017,0.257033333,,7.326124197,0.586089936,0.45259929,0.036207943,262845548.5,526955790.9,14.095,1,531.5538053,NP,16.18677794,-0.251554384
SEW,246,SEW,Y,136,8.53,0.1591,35,99.76,270180947,255510150,102.639,14.017,0.257033333,,7.326124197,0.586089936,0.45259929,0.036207943,262845548.5,526955790.9,14.095,1,531.5538053,SRP,0.070434334,-0.426971566
SEW,166,Control,N,289,14.31,0.3746,41,178.9,295.59776,304.21968,254.299,31.334,0.279433333,,18.15124911,1.452099929,1.01175331,0.080940265,299.90872,335.2808496,34.195,0,531.5538053,NH4,2.598294042,1.038124033
SEW,166,Control,N,289,14.31,0.3746,41,178.9,295.59776,304.21968,254.299,31.334,0.279433333,,18.15124911,1.452099929,1.01175331,0.080940265,299.90872,335.2808496,34.195,0,531.5538053,NP,17.94039015,0.351672177
SEW,166,Control,N,289,14.31,0.3746,41,178.9,295.59776,304.21968,254.299,31.334,0.279433333,,18.15124911,1.452099929,1.01175331,0.080940265,299.90872,335.2808496,34.195,0,531.5538053,SRP,0.144829294,-0.185830482
SEW,147,Control,N,289,14.28,0.3895,37,221.6,45.09826,1269.191,151.372,19.153,0.279433333,,10.80456817,0.864365453,0.618437197,0.049474976,657.14463,593.0908213,37.11,0,531.5538053,NH4,1.546639844,-0.834091335
