"","population","ind","Species","Population","FV3","TTD_Hr","SVL_mm","TTD_Mass_g","Stage","Nucleic.Acid_ng_uL","A260.280","A260.230","Cq1","Cq2","SQ1","SQ2","NH4_ugL","SRP_ugL","Avg.Mass.Extra.Individuals..g.","Notes","NH4_umol_L","NH4_umol","SRP_umol_L","SRP_umol","meanSQ","viralload","meanCQ","death","HazardRatio","nutrient","value"
"14","Chorus",89,"Chorus","Chorus","Y",289,6.52,0.0667,34,90.647,1.934,1.038,26.67,26.38,21714,26471,26.76,4.244,0.035633333,"",1.91006423982869,0.152805139186296,0.137035841136584,0.0109628672909267,24092.5,53156.7509128818,26.525,0,27.2508209019232,"NP",-0.246423889449823
"15","Chorus",89,"Chorus","Chorus","Y",289,6.52,0.0667,34,90.647,1.934,1.038,26.67,26.38,21714,26471,26.76,4.244,0.035633333,"",1.91006423982869,0.152805139186296,0.137035841136584,0.0109628672909267,24092.5,53156.7509128818,26.525,0,27.2508209019232,"SRP",-0.0556563871142346
"16","Chorus",150,"Chorus","Chorus","Y",289,7.77,0.1344,35,89.883,2.023,1.385,14.16,14.6,94055226,70135056,148.301,16.056,0.035633333,"",10.5853675945753,0.846829407566024,0.518437197287698,0.0414749757830158,82095141,182671119.121525,14.38,0,27.2508209019232,"NH4",2.62123418565596
"17","Chorus",150,"Chorus","Chorus","Y",289,7.77,0.1344,35,89.883,2.023,1.385,14.16,14.6,94055226,70135056,148.301,16.056,0.035633333,"",10.5853675945753,0.846829407566024,0.518437197287698,0.0414749757830158,82095141,182671119.121525,14.38,0,27.2508209019232,"NP",-0.143458687088089
"18","Chorus",150,"Chorus","Chorus","Y",289,7.77,0.1344,35,89.883,2.023,1.385,14.16,14.6,94055226,70135056,148.301,16.056,0.035633333,"",10.5853675945753,0.846829407566024,0.518437197287698,0.0414749757830158,82095141,182671119.121525,14.38,0,27.2508209019232,"SRP",2.09422615739422
"19","Chorus",264,"Chorus","Chorus","Y",102,3.93,0.0202,27,20.603,2.111,0.586,18.3,18.64,5888583,4696503,72.671,8.649,0.035633333,"",5.1870806566738,0.414966452533904,0.279270261543429,0.0223416209234743,5292543,51376430.6169004,18.47,1,27.2508209019232,"NH4",0.87506758652522
"20","Chorus",264,"Chorus","Chorus","Y",102,3.93,0.0202,27,20.603,2.111,0.586,18.3,18.64,5888583,4696503,72.671,8.649,0.035633333,"",5.1870806566738,0.414966452533904,0.279270261543429,0.0223416209234743,5292543,51376430.6169004,18.47,1,27.2508209019232,"NP",-0.172764239917564
"21","Chorus",264,"Chorus","Chorus","Y",102,3.93,0.0202,27,20.603,2.111,0.586,18.3,18.64,5888583,4696503,72.671,8.649,0.035633333,"",5.1870806566738,0.414966452533904,0.279270261543429,0.0223416209234743,5292543,51376430.6169004,18.47,1,27.2508209019232,"SRP",0.746090362679175
"22","Chorus",238,"Chorus","Chorus","Y",289,7.33,0.0818,35,95.912,1.943,1.016,29.85,29.62,2592,3016,41.795,4.645,0.035633333,"",2.98322626695218,0.238658101356174,0.149983855343881,0.0119987084275105,2804,5847.02644090416,29.735,0,27.2508209019232,"NH4",0.162193860295405
"23","Chorus",238,"Chorus","Chorus","Y",289,7.33,0.0818,35,95.912,1.943,1.016,29.85,29.62,2592,3016,41.795,4.645,0.035633333,"",2.98322626695218,0.238658101356174,0.149983855343881,0.0119987084275105,2804,5847.02644090416,29.735,0,27.2508209019232,"NP",-0.151841638750322
"24","Chorus",238,"Chorus","Chorus","Y",289,7.33,0.0818,35,95.912,1.943,1.016,29.85,29.62,2592,3016,41.795,4.645,0.035633333,"",2.98322626695218,0.238658101356174,0.149983855343881,0.0119987084275105,2804,5847.02644090416,29.735,0,27.2508209019232,"SRP",0.0173289583266637
"25","Chorus",244,"Chorus","Chorus","Y",289,7.35,0.1108,35,99.436,1.954,1.111,26.93,27.45,18324,12872,116.388,16.453,0.035633333,"",8.30749464668094,0.664599571734475,0.531256054246045,0.0425004843396836,15598,31372.9434007804,27.19,0,27.2508209019232,"NH4",1.88441791330294
"26","Chorus",244,"Chorus","Chorus","Y",289,7.35,0.1108,35,99.436,1.954,1.111,26.93,27.45,18324,12872,116.388,16.453,0.035633333,"",8.30749464668094,0.664599571734475,0.531256054246045,0.0425004843396836,15598,31372.9434007804,27.19,0,27.2508209019232,"NP",-0.21942436603582
"27","Chorus",244,"Chorus","Chorus","Y",289,7.35,0.1108,35,99.436,1.954,1.111,26.93,27.45,18324,12872,116.388,16.453,0.035633333,"",8.30749464668094,0.664599571734475,0.531256054246045,0.0425004843396836,15598,31372.9434007804,27.19,0,27.2508209019232,"SRP",2.16648346946414
"28","Chorus",255,"Chorus","Chorus","Y",174,5.83,0.0446,28,9.142,1.917,0.247,25.79,25.63,39110,43607,87.104,6.268,0.035633333,"",6.21727337615989,0.497381870092791,0.202389409105586,0.0161911527284469,41358.5,904802.01268869,25.71,1,27.2508209019232,"NH4",1.20830072846961
"29","Chorus",255,"Chorus","Chorus","Y",174,5.83,0.0446,28,9.142,1.917,0.247,25.79,25.63,39110,43607,87.104,6.268,0.035633333,"",6.21727337615989,0.497381870092791,0.202389409105586,0.0161911527284469,41358.5,904802.01268869,25.71,1,27.2508209019232,"NP",0.0202441830178615
"30","Chorus",255,"Chorus","Chorus","Y",174,5.83,0.0446,28,9.142,1.917,0.247,25.79,25.63,39110,43607,87.104,6.268,0.035633333,"",6.21727337615989,0.497381870092791,0.202389409105586,0.0161911527284469,41358.5,904802.01268869,25.71,1,27.2508209019232,"SRP",0.31272849860242
"31","MIN",16,"WF","MIN","Y",134,11.3,0.322,35,251.3,1.91,1.31,13.18,13.18,415173840,1276039163,213.896,27.657,0.2698,"",15.267380442541,1.22139043540328,0.893025508556668,0.0714420406845334,845606501.5,672985675.686431,13.18,1,464.542251194654,"NH4",-0.15053882361526
"32","MIN",16,"WF","MIN","Y",134,11.3,0.322,35,251.3,1.91,1.31,13.18,13.18,415173840,1276039163,213.896,27.657,0.2698,"",15.267380442541,1.22139043540328,0.893025508556668,0.0714420406845334,845606501.5,672985675.686431,13.18,1,464.542251194654,"NP",-0.196242640616751
"33","MIN",16,"WF","MIN","Y",134,11.3,0.322,35,251.3,1.91,1.31,13.18,13.18,415173840,1276039163,213.896,27.657,0.2698,"",15.267380442541,1.22139043540328,0.893025508556668,0.0714420406845334,845606501.5,672985675.686431,13.18,1,464.542251194654,"SRP",-0.163269399395601
"34","MIN",32,"WF","MIN","Y",128,11.03,0.2874,34,78.03,1.8,0.86,14.8,14.69,193618878,197337463,198.425,34.714,0.2698,"",14.1630977872948,1.13304782298358,1.12089118501776,0.0896712948014207,195478170.5,501033373.061643,14.745,1,464.542251194654,"NH4",-0.197715187383898
"35","MIN",32,"WF","MIN","Y",128,11.03,0.2874,34,78.03,1.8,0.86,14.8,14.69,193618878,197337463,198.425,34.714,0.2698,"",14.1630977872948,1.13304782298358,1.12089118501776,0.0896712948014207,195478170.5,501033373.061643,14.745,1,464.542251194654,"NP",-0.267127803501489
"36","MIN",32,"WF","MIN","Y",128,11.03,0.2874,34,78.03,1.8,0.86,14.8,14.69,193618878,197337463,198.425,34.714,0.2698,"",14.1630977872948,1.13304782298358,1.12089118501776,0.0896712948014207,195478170.5,501033373.061643,14.745,1,464.542251194654,"SRP",0.00636968267357062
"37","MIN",3,"WF","MIN","Y",144,10.72,0.2652,35,198.42,1.96,1.45,12.73,12.89,1367281077,581485307,206.641,30.715,0.2698,"",14.7495360456817,1.17996288365453,0.991766225379399,0.079341298030352,974383192,982142114.706179,12.81,1,464.542251194654,"NH4",-0.17266179686466
"38","MIN",3,"WF","MIN","Y",144,10.72,0.2652,35,198.42,1.96,1.45,12.73,12.89,1367281077,581485307,206.641,30.715,0.2698,"",14.7495360456817,1.17996288365453,0.991766225379399,0.079341298030352,974383192,982142114.706179,12.81,1,464.542251194654,"NP",-0.231588555159194
"39","MIN",3,"WF","MIN","Y",144,10.72,0.2652,35,198.42,1.96,1.45,12.73,12.89,1367281077,581485307,206.641,30.715,0.2698,"",14.7495360456817,1.17996288365453,0.991766225379399,0.079341298030352,974383192,982142114.706179,12.81,1,464.542251194654,"SRP",-0.0897599317794004
"40","MIN",107,"WF","MIN","Y",144,9.8,0.2064,34,9.94,1.73,0.3,17.13,17.49,24724951,31266160,118.2185,21.6005,0.2698,"",8.43815132048537,0.67505210563883,0.697465288989345,0.0557972231191476,27995555.5,563290855.130785,17.31,1,464.542251194654,"NH4",-0.442292203776454
"41","MIN",107,"WF","MIN","Y",144,9.8,0.2064,34,9.94,1.73,0.3,17.13,17.49,24724951,31266160,118.2185,21.6005,0.2698,"",8.43815132048537,0.67505210563883,0.697465288989345,0.0557972231191476,27995555.5,563290855.130785,17.31,1,464.542251194654,"NP",-0.275665456164982
"42","MIN",107,"WF","MIN","Y",144,9.8,0.2064,34,9.94,1.73,0.3,17.13,17.49,24724951,31266160,118.2185,21.6005,0.2698,"",8.43815132048537,0.67505210563883,0.697465288989345,0.0557972231191476,27995555.5,563290855.130785,17.31,1,464.542251194654,"SRP",-0.308858049041617
"43","MIN",154,"WF","MIN","Y",138,10.03,0.1874,31,33.94,1.86,0.47,21.14,21.28,3182788,2681922,131.794,22.152,0.2698,"",9.40713775874375,0.7525710206995,0.715272844688408,0.0572218275750727,2932355,17279640.5421332,21.21,1,464.542251194654,"NH4",-0.400895866995306
"44","MIN",154,"WF","MIN","Y",138,10.03,0.1874,31,33.94,1.86,0.47,21.14,21.28,3182788,2681922,131.794,22.152,0.2698,"",9.40713775874375,0.7525710206995,0.715272844688408,0.0572218275750727,2932355,17279640.5421332,21.21,1,464.542251194654,"NP",-0.258924030639582
"45","MIN",154,"WF","MIN","Y",138,10.03,0.1874,31,33.94,1.86,0.47,21.14,21.28,3182788,2681922,131.794,22.152,0.2698,"",9.40713775874375,0.7525710206995,0.715272844688408,0.0572218275750727,2932355,17279640.5421332,21.21,1,464.542251194654,"SRP",-0.295600864152691
"46","MIN",58,"WF","MIN","Y",146,10.9,0.2857,36,174.2,1.93,1.13,16.01,16.1,97806572,87449265,193.775,28.153,0.2698,"",13.8311920057102,1.10649536045682,0.909041007426542,0.0727232805941233,92627918.5,106346634.328358,16.055,1,464.542251194654,"NH4",-0.211894625786339
"47","MIN",58,"WF","MIN","Y",146,10.9,0.2857,36,174.2,1.93,1.13,16.01,16.1,97806572,87449265,193.775,28.153,0.2698,"",13.8311920057102,1.10649536045682,0.909041007426542,0.0727232805941233,92627918.5,106346634.328358,16.055,1,464.542251194654,"NP",-0.226135389096
"48","MIN",58,"WF","MIN","Y",146,10.9,0.2857,36,174.2,1.93,1.13,16.01,16.1,97806572,87449265,193.775,28.153,0.2698,"",13.8311920057102,1.10649536045682,0.909041007426542,0.0727232805941233,92627918.5,106346634.328358,16.055,1,464.542251194654,"SRP",-0.151346346440193
"49","MIN",66,"WF","MIN","Y",140,10.28,0.2608,33,83.72,1.97,1.11,17.53,17.55,30616861,33303331,217.269,24.564,0.2698,"",15.5081370449679,1.24065096359743,0.793154665805618,0.0634523732644495,31960096,76349966.555184,17.54,1,464.542251194654,"NH4",-0.140253394425704
"50","MIN",66,"WF","MIN","Y",140,10.28,0.2608,33,83.72,1.97,1.11,17.53,17.55,30616861,33303331,217.269,24.564,0.2698,"",15.5081370449679,1.24065096359743,0.793154665805618,0.0634523732644495,31960096,76349966.555184,17.54,1,464.542251194654,"NP",-0.157210309137971
"51","MIN",66,"WF","MIN","Y",140,10.28,0.2608,33,83.72,1.97,1.11,17.53,17.55,30616861,33303331,217.269,24.564,0.2698,"",15.5081370449679,1.24065096359743,0.793154665805618,0.0634523732644495,31960096,76349966.555184,17.54,1,464.542251194654,"SRP",-0.23762021147438
"52","MIN",217,"WF","MIN","Y",128,9.52,0.2169,33,39.08,1.86,0.73,13.9,13.71,290660281,257729534,52.836,16.69,0.2698,"",3.77130620985011,0.301704496788009,0.538908621246368,0.0431126896997094,274194907.5,1403249270.72671,13.805,1,464.542251194654,"NH4",-0.641665780410346
"53","MIN",217,"WF","MIN","Y",128,9.52,0.2169,33,39.08,1.86,0.73,13.9,13.71,290660281,257729534,52.836,16.69,0.2698,"",3.77130620985011,0.301704496788009,0.538908621246368,0.0431126896997094,274194907.5,1403249270.72671,13.805,1,464.542251194654,"NP",-0.356714473740116
"54","MIN",217,"WF","MIN","Y",128,9.52,0.2169,33,39.08,1.86,0.73,13.9,13.71,290660281,257729534,52.836,16.69,0.2698,"",3.77130620985011,0.301704496788009,0.538908621246368,0.0431126896997094,274194907.5,1403249270.72671,13.805,1,464.542251194654,"SRP",-0.42689867714147
"55","MIN",227,"WF","Control","N",289,14.74,0.4384,39,282.9,1.96,1.46,33.12,34.17,606.09158,305.65414,207.341,8.248,0.330066667,"",14.7995003568879,1.18396002855103,0.266322247336132,0.0213057797868905,455.87286,322.285514316013,33.645,0,464.542251194654,"NH4",-0.285970036630111
"56","MIN",227,"WF","Control","N",289,14.74,0.4384,39,282.9,1.96,1.46,33.12,34.17,606.09158,305.65414,207.341,8.248,0.330066667,"",14.7995003568879,1.18396002855103,0.266322247336132,0.0213057797868905,455.87286,322.285514316013,33.645,0,464.542251194654,"NP",0.415147431757684
"57","MIN",227,"WF","Control","N",289,14.74,0.4384,39,282.9,1.96,1.46,33.12,34.17,606.09158,305.65414,207.341,8.248,0.330066667,"",14.7995003568879,1.18396002855103,0.266322247336132,0.0213057797868905,455.87286,322.285514316013,33.645,0,464.542251194654,"SRP",-0.66603274400965
"58","MIN",249,"WF","Control","N",289,14.26,0.3551,39,213.4,1.82,0.88,32.54,32.51,880.4834,NA,213.224,23.33,0.330066667,"",15.219414703783,1.21755317630264,0.753309654504359,0.0602647723603487,880.4834,825.195313964386,32.525,0,464.542251194654,"NH4",-0.271306281375149
"59","MIN",249,"WF","Control","N",289,14.26,0.3551,39,213.4,1.82,0.88,32.54,32.51,880.4834,NA,213.224,23.33,0.330066667,"",15.219414703783,1.21755317630264,0.753309654504359,0.0602647723603487,880.4834,825.195313964386,32.525,0,464.542251194654,"NP",-0.146866410614467
"60","MIN",249,"WF","Control","N",289,14.26,0.3551,39,213.4,1.82,0.88,32.54,32.51,880.4834,NA,213.224,23.33,0.330066667,"",15.219414703783,1.21755317630264,0.753309654504359,0.0602647723603487,880.4834,825.195313964386,32.525,0,464.542251194654,"SRP",-0.369682690200664
"61","MIN",256,"WF","Control","N",289,15.53,0.4881,40,284.3,1.97,1.5,33.58,33.4,448.81724,504.13344,182.226,40.47,0.330066667,"",13.006852248394,1.04054817987152,1.30674846625767,0.104539877300613,476.47534,335.191938093563,33.49,0,464.542251194654,"NH4",-0.348570786796416
"62","MIN",256,"WF","Control","N",289,15.53,0.4881,40,284.3,1.97,1.5,33.58,33.4,448.81724,504.13344,182.226,40.47,0.330066667,"",13.006852248394,1.04054817987152,1.30674846625767,0.104539877300613,476.47534,335.191938093563,33.49,0,464.542251194654,"NP",-0.309747324587119
"63","MIN",256,"WF","Control","N",289,15.53,0.4881,40,284.3,1.97,1.5,33.58,33.4,448.81724,504.13344,182.226,40.47,0.330066667,"",13.006852248394,1.04054817987152,1.30674846625767,0.104539877300613,476.47534,335.191938093563,33.49,0,464.542251194654,"SRP",-0.0328944709800018
"64","MIN",270,"WF","Control","N",289,14.2,0.3154,37,217.9,1.89,1.11,34.42,36.01,258.55099,2014.7542,165.575,27.099,0.330066667,"",11.8183440399714,0.945467523197716,0.87500807232806,0.0700006457862448,1136.652595,1043.2791142726,35.215,0,464.542251194654,"NH4",-0.390074473478444
"65","MIN",270,"WF","Control","N",289,14.2,0.3154,37,217.9,1.89,1.11,34.42,36.01,258.55099,2014.7542,165.575,27.099,0.330066667,"",11.8183440399714,0.945467523197716,0.87500807232806,0.0700006457862448,1136.652595,1043.2791142726,35.215,0,464.542251194654,"NP",-0.253286856791384
"66","MIN",270,"WF","Control","N",289,14.2,0.3154,37,217.9,1.89,1.11,34.42,36.01,258.55099,2014.7542,165.575,27.099,0.330066667,"",11.8183440399714,0.945467523197716,0.87500807232806,0.0700006457862448,1136.652595,1043.2791142726,35.215,0,464.542251194654,"SRP",-0.295624650629913
"67","MIN",114,"WF","Control","N",289,14.4,0.3995,39,375.3,1.89,1.23,31.17,31.27,2147.30509,2014.7542,219.862,24.628,0.330066667,"",15.6932191291934,1.25545753033547,0.795221181788828,0.0636176945431062,2081.029645,1108.99528110845,31.22,0,464.542251194654,"NH4",-0.25476064014067
"68","MIN",114,"WF","Control","N",289,14.4,0.3995,39,375.3,1.89,1.23,31.17,31.27,2147.30509,2014.7542,219.862,24.628,0.330066667,"",15.6932191291934,1.25545753033547,0.795221181788828,0.0636176945431062,2081.029645,1108.99528110845,31.22,0,464.542251194654,"NP",-0.15431919513971
"69","MIN",114,"WF","Control","N",289,14.4,0.3995,39,375.3,1.89,1.23,31.17,31.27,2147.30509,2014.7542,219.862,24.628,0.330066667,"",15.6932191291934,1.25545753033547,0.795221181788828,0.0636176945431062,2081.029645,1108.99528110845,31.22,0,464.542251194654,"SRP",-0.344177958079986
"70","MIN",158,"WF","MIN","Y",144,11.31,0.2622,33,83.24,1.98,1.03,17.47,17.62,32468536,32863478,202.919,28.426,0.2698,"",14.4838686652391,1.15870949321913,0.91785598966742,0.0734284791733936,32666007,78486321.4800577,17.545,1,464.542251194654,"NH4",-0.184011446269796
"71","MIN",158,"WF","MIN","Y",144,11.31,0.2622,33,83.24,1.98,1.03,17.47,17.62,32468536,32863478,202.919,28.426,0.2698,"",14.4838686652391,1.15870949321913,0.91785598966742,0.0734284791733936,32666007,78486321.4800577,17.545,1,464.542251194654,"NP",-0.217157472953159
"72","MIN",158,"WF","MIN","Y",144,11.31,0.2622,33,83.24,1.98,1.03,17.47,17.62,32468536,32863478,202.919,28.426,0.2698,"",14.4838686652391,1.15870949321913,0.91785598966742,0.0734284791733936,32666007,78486321.4800577,17.545,1,464.542251194654,"SRP",-0.144783859632076
"73","MIN",205,"WF","MIN","Y",152,11.97,0.3317,31,33.66,1.76,0.46,NA,NA,1102871,1104806,246.206,28.99,0.2698,"",17.5735902926481,1.40588722341185,0.936067161769454,0.0748853729415563,1103838.5,6558755.19904932,NA,1,464.542251194654,"NH4",-0.0520145967802344
"74","MIN",205,"WF","MIN","Y",152,11.97,0.3317,31,33.66,1.76,0.46,NA,NA,1102871,1104806,246.206,28.99,0.2698,"",17.5735902926481,1.40588722341185,0.936067161769454,0.0748853729415563,1103838.5,6558755.19904932,NA,1,464.542251194654,"NP",-0.169583450976367
"75","MIN",205,"WF","MIN","Y",152,11.97,0.3317,31,33.66,1.76,0.46,NA,NA,1102871,1104806,246.206,28.99,0.2698,"",17.5735902926481,1.40588722341185,0.936067161769454,0.0748853729415563,1103838.5,6558755.19904932,NA,1,464.542251194654,"SRP",-0.131226194577944
"76","Pickerel",59,"Pickerel ","Pickerel","Y",218,15.21,0.6912,33,61.917,1.799,0.632,18.86,18.34,10112440,14186427,309.823,42.258,0.728033333,"",22.1144182726624,1.76915346181299,1.36448175653859,0.109158540523087,12149433.5,39244257.6352213,18.6,1,15.3519576559657,"NH4",-0.452666037813203
"77","Pickerel",59,"Pickerel ","Pickerel","Y",218,15.21,0.6912,33,61.917,1.799,0.632,18.86,18.34,10112440,14186427,309.823,42.258,0.728033333,"",22.1144182726624,1.76915346181299,1.36448175653859,0.109158540523087,12149433.5,39244257.6352213,18.6,1,15.3519576559657,"NP",-0.210370653008891
"78","Pickerel",59,"Pickerel ","Pickerel","Y",218,15.21,0.6912,33,61.917,1.799,0.632,18.86,18.34,10112440,14186427,309.823,42.258,0.728033333,"",22.1144182726624,1.76915346181299,1.36448175653859,0.109158540523087,12149433.5,39244257.6352213,18.6,1,15.3519576559657,"SRP",-0.451651427607812
"79","Pickerel",199,"Pickerel ","Pickerel","Y",289,12.76,0.4762,34,363.475,1.997,1.81,29.01,28.83,4550,5119,94.295,24.4255,0.728033333,"",6.73054960742327,0.538443968593862,0.788682596060704,0.0630946076848563,4834.5,2660.15544397827,28.92,0,15.3519576559657,"NH4",-0.696222949031632
"80","Pickerel",199,"Pickerel ","Pickerel","Y",289,12.76,0.4762,34,363.475,1.997,1.81,29.01,28.83,4550,5119,94.295,24.4255,0.728033333,"",6.73054960742327,0.538443968593862,0.788682596060704,0.0630946076848563,4834.5,2660.15544397827,28.92,0,15.3519576559657,"NP",-0.332307751986913
"81","Pickerel",199,"Pickerel ","Pickerel","Y",289,12.76,0.4762,34,363.475,1.997,1.81,29.01,28.83,4550,5119,94.295,24.4255,0.728033333,"",6.73054960742327,0.538443968593862,0.788682596060704,0.0630946076848563,4834.5,2660.15544397827,28.92,0,15.3519576559657,"SRP",-0.610509288576057
"82","Pickerel",64,"Pickerel ","Pickerel","Y",192,13.44,0.5121,29,26.802,1.909,0.532,18.21,17.53,6281494,9890464,94.582,22.501,0.728033333,"",6.75103497501784,0.540082798001428,0.726541814659348,0.0581233451727478,8085979,60338623.9832848,17.87,1,15.3519576559657,"NH4",-0.695898625354339
"83","Pickerel",64,"Pickerel ","Pickerel","Y",192,13.44,0.5121,29,26.802,1.909,0.532,18.21,17.53,6281494,9890464,94.582,22.501,0.728033333,"",6.75103497501784,0.540082798001428,0.726541814659348,0.0581233451727478,8085979,60338623.9832848,17.87,1,15.3519576559657,"NP",-0.320260723757189
"84","Pickerel",64,"Pickerel ","Pickerel","Y",192,13.44,0.5121,29,26.802,1.909,0.532,18.21,17.53,6281494,9890464,94.582,22.501,0.728033333,"",6.75103497501784,0.540082798001428,0.726541814659348,0.0581233451727478,8085979,60338623.9832848,17.87,1,15.3519576559657,"SRP",-0.62765337681009
"85","Pickerel",123,"Pickerel ","Pickerel","Y",289,11.13,0.2122,28,185.286,1.929,1.522,28.58,28.69,6080,5618,174.269,20.417,0.728033333,"",12.4389007851535,0.995112062812277,0.659250887956087,0.0527400710364869,5849,6313.48293988753,28.635,0,15.3519576559657,"NH4",-0.605848517784728
"86","Pickerel",123,"Pickerel ","Pickerel","Y",289,11.13,0.2122,28,185.286,1.929,1.522,28.58,28.69,6080,5618,174.269,20.417,0.728033333,"",12.4389007851535,0.995112062812277,0.659250887956087,0.0527400710364869,5849,6313.48293988753,28.635,0,15.3519576559657,"NP",-0.168083662205735
"87","Pickerel",123,"Pickerel ","Pickerel","Y",289,11.13,0.2122,28,185.286,1.929,1.522,28.58,28.69,6080,5618,174.269,20.417,0.728033333,"",12.4389007851535,0.995112062812277,0.659250887956087,0.0527400710364869,5849,6313.48293988753,28.635,0,15.3519576559657,"SRP",-0.646218344271625
"88","Pickerel",195,"Pickerel ","Pickerel","Y",289,10.94,0.2309,28,228.406,1.95,1.588,29.82,29.41,2647,3485,95.194,20.652,0.728033333,"",6.79471805852962,0.54357744468237,0.666838876331934,0.0533471101065547,3066,2684.69304659247,29.615,0,15.3519576559657,"NH4",-0.695207036188821
"89","Pickerel",195,"Pickerel ","Pickerel","Y",289,10.94,0.2309,28,228.406,1.95,1.588,29.82,29.41,2647,3485,95.194,20.652,0.728033333,"",6.79471805852962,0.54357744468237,0.666838876331934,0.0533471101065547,3066,2684.69304659247,29.615,0,15.3519576559657,"NP",-0.305999488435725
"90","Pickerel",195,"Pickerel ","Pickerel","Y",289,10.94,0.2309,28,228.406,1.95,1.588,29.82,29.41,2647,3485,95.194,20.652,0.728033333,"",6.79471805852962,0.54357744468237,0.666838876331934,0.0533471101065547,3066,2684.69304659247,29.615,0,15.3519576559657,"SRP",-0.64412488584866
