"","ind","susc","pop","nacl","rv","rep","logviralload","chloride","nutrient","value"
"40",21,"Tolerant","RRG",0.25,"RV",6,4.01945120854975,151.651266255989,"NH4",2.83008007062167e-05
"41",21,"Tolerant","RRG",0.25,"RV",6,4.01945120854975,151.651266255989,"SRP",5.29010168480246e-06
"42",21,"Tolerant","RRG",0.25,"RV",6,4.01945120854975,151.651266255989,"NP",1.6770526299895
"43",22,"Tolerant","RRG",0.25,"RV",7,3.48536138594078,151.651266255989,"NH4",3.1467144957509e-05
"44",22,"Tolerant","RRG",0.25,"RV",7,3.48536138594078,151.651266255989,"SRP",5.71623690771253e-06
"45",22,"Tolerant","RRG",0.25,"RV",7,3.48536138594078,151.651266255989,"NP",1.70563327866415
"46",23,"Tolerant","RRG",0.25,"RV",8,4.9889768811382,151.651266255989,"NH4",3.84281824396028e-05
"47",23,"Tolerant","RRG",0.25,"RV",8,4.9889768811382,151.651266255989,"SRP",6.80146173203971e-06
"48",23,"Tolerant","RRG",0.25,"RV",8,4.9889768811382,151.651266255989,"NP",1.73165355843036
"49",24,"Tolerant","RRG",0.25,"RV",9,3.33501948526958,151.651266255989,"NH4",3.3700123363576e-05
"50",24,"Tolerant","RRG",0.25,"RV",9,3.33501948526958,151.651266255989,"SRP",6.77671162906735e-06
"51",24,"Tolerant","RRG",0.25,"RV",9,3.33501948526958,151.651266255989,"NP",1.60400952415721
"52",25,"Tolerant","RRG",0.25,"RV",10,4.99541641296424,151.651266255989,"NH4",2.31144420651915e-05
"53",25,"Tolerant","RRG",0.25,"RV",10,4.99541641296424,151.651266255989,"SRP",3.17414702400172e-06
"54",25,"Tolerant","RRG",0.25,"RV",10,4.99541641296424,151.651266255989,"NP",1.98541867740745
"55",26,"Tolerant","SEWC",0.25,"CTRL",11,3.33259849702294,151.651266255989,"NH4",1.9390444733687e-05
"56",26,"Tolerant","SEWC",0.25,"CTRL",11,3.33259849702294,151.651266255989,"SRP",5.49129349296494e-06
"57",26,"Tolerant","SEWC",0.25,"CTRL",11,3.33259849702294,151.651266255989,"NP",1.26161656854224
"58",27,"Tolerant","SEWC",0.25,"CTRL",12,3.44740287544242,151.651266255989,"NH4",1.15267029071403e-05
"59",27,"Tolerant","SEWC",0.25,"CTRL",12,3.44740287544242,151.651266255989,"SRP",3.03004987354557e-06
"60",27,"Tolerant","SEWC",0.25,"CTRL",12,3.44740287544242,151.651266255989,"NP",1.33608725633522
"61",28,"Tolerant","SEWC",0.25,"CTRL",13,2.9502774267554,151.651266255989,"NH4",1.94353575192898e-05
"62",28,"Tolerant","SEWC",0.25,"CTRL",13,2.9502774267554,151.651266255989,"SRP",6.10375307163057e-06
"63",28,"Tolerant","SEWC",0.25,"CTRL",13,2.9502774267554,151.651266255989,"NP",1.15819012014611
"64",29,"Tolerant","RRG",0.25,"CTRL",14,2.55431105225659,151.651266255989,"NH4",2.21127263742475e-05
"65",29,"Tolerant","RRG",0.25,"CTRL",14,2.55431105225659,151.651266255989,"SRP",5.31928504394199e-06
"66",29,"Tolerant","RRG",0.25,"CTRL",14,2.55431105225659,151.651266255989,"NP",1.42481439273583
"67",3,"Tolerant","SEWC",0,"RV",3,4.12659991179109,0,"NH4",1.67200832272e-05
"68",3,"Tolerant","SEWC",0,"RV",3,4.12659991179109,0,"SRP",3.30875987294582e-06
"69",3,"Tolerant","SEWC",0,"RV",3,4.12659991179109,0,"NP",1.62003712690286
"70",30,"Tolerant","RRG",0.25,"CTRL",15,1.81626616500076,151.651266255989,"NH4",9.28075018010778e-06
"71",30,"Tolerant","RRG",0.25,"CTRL",15,1.81626616500076,151.651266255989,"SRP",2.82933473411062e-06
"72",30,"Tolerant","RRG",0.25,"CTRL",15,1.81626616500076,151.651266255989,"NP",1.18790077417016
"73",31,"Tolerant","SEWC",0.5,"RV",1,4.00170112956879,303.302532511978,"NH4",2.28955015272833e-05
"74",31,"Tolerant","SEWC",0.5,"RV",1,4.00170112956879,303.302532511978,"SRP",5.55698272733894e-06
"75",31,"Tolerant","SEWC",0.5,"RV",1,4.00170112956879,303.302532511978,"NP",1.41588516538462
"76",32,"Tolerant","SEWC",0.5,"RV",2,6.40075670091555,303.302532511978,"NH4",3.25328613938511e-05
"77",32,"Tolerant","SEWC",0.5,"RV",2,6.40075670091555,303.302532511978,"SRP",7.22572883170191e-06
"78",32,"Tolerant","SEWC",0.5,"RV",2,6.40075670091555,303.302532511978,"NP",1.50460259303823
"79",33,"Tolerant","SEWC",0.5,"RV",3,2.02209266063543,303.302532511978,"NH4",1.37147145586496e-05
"80",33,"Tolerant","SEWC",0.5,"RV",3,2.02209266063543,303.302532511978,"SRP",3.7165693493449e-06
"81",33,"Tolerant","SEWC",0.5,"RV",3,2.02209266063543,303.302532511978,"NP",1.30566828696271
"82",34,"Tolerant","SEWC",0.5,"RV",4,2.96821539332543,303.302532511978,"NH4",1.83612690442787e-05
"83",34,"Tolerant","SEWC",0.5,"RV",4,2.96821539332543,303.302532511978,"SRP",3.88712274671976e-06
"84",34,"Tolerant","SEWC",0.5,"RV",4,2.96821539332543,303.302532511978,"NP",1.55257427271044
"85",35,"Tolerant","SEWC",0.5,"RV",5,4.02361229834073,303.302532511978,"NH4",3.05144291988453e-05
"86",35,"Tolerant","SEWC",0.5,"RV",5,4.02361229834073,303.302532511978,"SRP",5.7899032845021e-06
"87",35,"Tolerant","SEWC",0.5,"RV",5,4.02361229834073,303.302532511978,"NP",1.66208407266928
"88",36,"Tolerant","RRG",0.5,"RV",6,4.39641774307346,303.302532511978,"NH4",3.35776099731519e-05
"89",36,"Tolerant","RRG",0.5,"RV",6,4.39641774307346,303.302532511978,"SRP",7.46815512496095e-06
"90",36,"Tolerant","RRG",0.5,"RV",6,4.39641774307346,303.302532511978,"NP",1.50321147758054
"91",37,"Tolerant","RRG",0.5,"RV",7,3.26001206904184,303.302532511978,"NH4",3.27482483210427e-05
"92",37,"Tolerant","RRG",0.5,"RV",7,3.26001206904184,303.302532511978,"SRP",7.15692135268839e-06
"93",37,"Tolerant","RRG",0.5,"RV",7,3.26001206904184,303.302532511978,"NP",1.52076956444003
"94",38,"Tolerant","RRG",0.5,"RV",8,4.07587446654619,303.302532511978,"NH4",3.51012250102186e-05
"95",38,"Tolerant","RRG",0.5,"RV",8,4.07587446654619,303.302532511978,"SRP",5.10626495450519e-06
"96",38,"Tolerant","RRG",0.5,"RV",8,4.07587446654619,303.302532511978,"NP",1.92776782215008
"97",39,"Tolerant","RRG",0.5,"RV",9,3.30621852074942,303.302532511978,"NH4",4.08576157561424e-05
"98",39,"Tolerant","RRG",0.5,"RV",9,3.30621852074942,303.302532511978,"SRP",8.82910425125086e-06
"99",39,"Tolerant","RRG",0.5,"RV",9,3.30621852074942,303.302532511978,"NP",1.53203967047794
"100",4,"Tolerant","SEWC",0,"RV",4,4.45658912479386,0,"NH4",2.10729807171909e-05
"101",4,"Tolerant","SEWC",0,"RV",4,4.45658912479386,0,"SRP",4.95302946806884e-06
"102",4,"Tolerant","SEWC",0,"RV",4,4.45658912479386,0,"NP",1.44799228203869
"103",40,"Tolerant","RRG",0.5,"RV",10,2.65938979282286,303.302532511978,"NH4",2.39840125635986e-05
"104",40,"Tolerant","RRG",0.5,"RV",10,2.65938979282286,303.302532511978,"SRP",7.28755878901181e-06
"105",40,"Tolerant","RRG",0.5,"RV",10,2.65938979282286,303.302532511978,"NP",1.19121884644571
"106",41,"Tolerant","SEWC",0.5,"CTRL",11,2.97387010807312,303.302532511978,"NH4",1.3119314700627e-05
"107",41,"Tolerant","SEWC",0.5,"CTRL",11,2.97387010807312,303.302532511978,"SRP",3.82129706941696e-06
"108",41,"Tolerant","SEWC",0.5,"CTRL",11,2.97387010807312,303.302532511978,"NP",1.23349563701457
"109",42,"Tolerant","SEWC",0.5,"CTRL",12,2.60972286713695,303.302532511978,"NH4",1.80305139382539e-05
"110",42,"Tolerant","SEWC",0.5,"CTRL",12,2.60972286713695,303.302532511978,"SRP",3.01771729086101e-06
"111",42,"Tolerant","SEWC",0.5,"CTRL",12,2.60972286713695,303.302532511978,"NP",1.78756485980222
"112",43,"Tolerant","SEWC",0.5,"CTRL",13,2.86134487986298,303.302532511978,"NH4",1.24979380993804e-05
"113",43,"Tolerant","SEWC",0.5,"CTRL",13,2.86134487986298,303.302532511978,"SRP",2.96815238422066e-06
"114",43,"Tolerant","SEWC",0.5,"CTRL",13,2.86134487986298,303.302532511978,"NP",1.43762401227304
"115",44,"Tolerant","RRG",0.5,"CTRL",14,3.85577955668862,303.302532511978,"NH4",2.56073103146622e-05
"116",44,"Tolerant","RRG",0.5,"CTRL",14,3.85577955668862,303.302532511978,"SRP",5.80731978051965e-06
"117",44,"Tolerant","RRG",0.5,"CTRL",14,3.85577955668862,303.302532511978,"NP",1.48375871690319
"118",46,"Tolerant","SEWC",0.75,"RV",1,3.56958403221831,454.953798767967,"NH4",7.38480392751048e-06
"119",46,"Tolerant","SEWC",0.75,"RV",1,3.56958403221831,454.953798767967,"SRP",3.69653352325695e-06
"120",46,"Tolerant","SEWC",0.75,"RV",1,3.56958403221831,454.953798767967,"NP",0.692028870638427
"121",47,"Tolerant","SEWC",0.75,"RV",2,2.85886374671421,454.953798767967,"NH4",2.18366229751825e-05
"122",47,"Tolerant","SEWC",0.75,"RV",2,2.85886374671421,454.953798767967,"SRP",6.32577170060336e-06
"123",47,"Tolerant","SEWC",0.75,"RV",2,2.85886374671421,454.953798767967,"NP",1.23895647807072
"124",48,"Tolerant","SEWC",0.75,"RV",3,4.3655713799625,454.953798767967,"NH4",1.56230290743355e-05
"125",48,"Tolerant","SEWC",0.75,"RV",3,4.3655713799625,454.953798767967,"SRP",4.59429476040024e-06
"126",48,"Tolerant","SEWC",0.75,"RV",3,4.3655713799625,454.953798767967,"NP",1.22393078417761
"127",49,"Tolerant","SEWC",0.75,"RV",4,3.12745628197124,454.953798767967,"NH4",2.5979551030248e-05
"128",49,"Tolerant","SEWC",0.75,"RV",4,3.12745628197124,454.953798767967,"SRP",8.81758067840733e-06
"129",49,"Tolerant","SEWC",0.75,"RV",4,3.12745628197124,454.953798767967,"NP",1.08056219684098
"130",5,"Tolerant","SEWC",0,"RV",5,3.8419638805004,0,"NH4",1.63176555477112e-05
"131",5,"Tolerant","SEWC",0,"RV",5,3.8419638805004,0,"SRP",3.34154789859924e-06
"132",5,"Tolerant","SEWC",0,"RV",5,3.8419638805004,0,"NP",1.58581354172522
"133",50,"Tolerant","SEWC",0.75,"RV",5,3.91720637989157,454.953798767967,"NH4",2.65519005775333e-05
"134",50,"Tolerant","SEWC",0.75,"RV",5,3.91720637989157,454.953798767967,"SRP",6.16561080661044e-06
"135",50,"Tolerant","SEWC",0.75,"RV",5,3.91720637989157,454.953798767967,"NP",1.46011412176045
"136",51,"Tolerant","RRG",0.75,"RV",6,3.68508167440274,454.953798767967,"NH4",2.62860091605542e-05
"137",51,"Tolerant","RRG",0.75,"RV",6,3.68508167440274,454.953798767967,"SRP",7.22815794212566e-06
"138",51,"Tolerant","RRG",0.75,"RV",6,3.68508167440274,454.953798767967,"NP",1.29105260263551
"139",52,"Tolerant","RRG",0.75,"RV",7,4.30312924817124,454.953798767967,"NH4",4.47491076976014e-05
"140",52,"Tolerant","RRG",0.75,"RV",7,4.30312924817124,454.953798767967,"SRP",8.64469215767074e-06
"141",52,"Tolerant","RRG",0.75,"RV",7,4.30312924817124,454.953798767967,"NP",1.64412599559442
"142",53,"Tolerant","RRG",0.75,"RV",8,4.48146929657679,454.953798767967,"NH4",3.7923487788491e-05
"143",53,"Tolerant","RRG",0.75,"RV",8,4.48146929657679,454.953798767967,"SRP",8.43673772595169e-06
"144",53,"Tolerant","RRG",0.75,"RV",8,4.48146929657679,454.953798767967,"NP",1.50297494217523
"145",54,"Tolerant","RRG",0.75,"RV",9,4.00367467367417,454.953798767967,"NH4",3.08270045606128e-05
"146",54,"Tolerant","RRG",0.75,"RV",9,4.00367467367417,454.953798767967,"SRP",7.98679065907442e-06
"147",54,"Tolerant","RRG",0.75,"RV",9,4.00367467367417,454.953798767967,"NP",1.35060206790396
"148",55,"Tolerant","RRG",0.75,"RV",10,6.32725939061937,454.953798767967,"NH4",3.98251854421346e-05
"149",55,"Tolerant","RRG",0.75,"RV",10,6.32725939061937,454.953798767967,"SRP",7.39759431770694e-06
"150",55,"Tolerant","RRG",0.75,"RV",10,6.32725939061937,454.953798767967,"NP",1.68334465705606
"151",56,"Tolerant","SEWC",0.75,"CTRL",11,2.17758392085134,454.953798767967,"NH4",2.01747742734205e-05
"152",56,"Tolerant","SEWC",0.75,"CTRL",11,2.17758392085134,454.953798767967,"SRP",7.23236812005057e-06
"153",56,"Tolerant","SEWC",0.75,"CTRL",11,2.17758392085134,454.953798767967,"NP",1.02586650231311
"154",57,"Tolerant","SEWC",0.75,"CTRL",12,1.66566515162522,454.953798767967,"NH4",2.16218490551861e-05
"155",57,"Tolerant","SEWC",0.75,"CTRL",12,1.66566515162522,454.953798767967,"SRP",6.80654170136352e-06
"156",57,"Tolerant","SEWC",0.75,"CTRL",12,1.66566515162522,454.953798767967,"NP",1.15582016912206
"157",58,"Tolerant","SEWC",0.75,"CTRL",13,1.82504993136965,454.953798767967,"NH4",9.99071600795701e-06
"158",58,"Tolerant","SEWC",0.75,"CTRL",13,1.82504993136965,454.953798767967,"SRP",2.96554031337277e-06
"159",58,"Tolerant","SEWC",0.75,"CTRL",13,1.82504993136965,454.953798767967,"NP",1.2145970162327
"160",59,"Tolerant","RRG",0.75,"CTRL",14,2.45990283761669,454.953798767967,"NH4",2.35966625903927e-05
"161",59,"Tolerant","RRG",0.75,"CTRL",14,2.45990283761669,454.953798767967,"SRP",5.79238624875735e-06
"162",59,"Tolerant","RRG",0.75,"CTRL",14,2.45990283761669,454.953798767967,"NP",1.40456094691529
"163",6,"Tolerant","RRG",0,"RV",6,4.61072926323517,0,"NH4",3.31364172755282e-05
"164",6,"Tolerant","RRG",0,"RV",6,4.61072926323517,0,"SRP",5.86140258931078e-06
"165",6,"Tolerant","RRG",0,"RV",6,4.61072926323517,0,"NP",1.73224397272817
"166",60,"Tolerant","RRG",0.75,"CTRL",15,4.02579511956049,454.953798767967,"NH4",3.17416741399611e-05
"167",60,"Tolerant","RRG",0.75,"CTRL",15,4.02579511956049,454.953798767967,"SRP",6.10980022022967e-06
"168",60,"Tolerant","RRG",0.75,"CTRL",15,4.02579511956049,454.953798767967,"NP",1.64773638366883
"169",61,"Tolerant","SEWC",1,"RV",1,3.35015201559879,606.605065023956,"NH4",3.24131136515542e-05
"170",61,"Tolerant","SEWC",1,"RV",1,3.35015201559879,606.605065023956,"SRP",8.53993988167291e-06
"171",61,"Tolerant","SEWC",1,"RV",1,3.35015201559879,606.605065023956,"NP",1.33380911508517
"172",62,"Tolerant","SEWC",1,"RV",2,1.14215588090289,606.605065023956,"NH4",2.39496139121407e-05
"173",62,"Tolerant","SEWC",1,"RV",2,1.14215588090289,606.605065023956,"SRP",3.31112220036986e-06
"174",62,"Tolerant","SEWC",1,"RV",2,1.14215588090289,606.605065023956,"NP",1.97866503787379
"175",63,"Tolerant","SEWC",1,"RV",3,3.74554156697564,606.605065023956,"NH4",2.63059087058872e-05
"176",63,"Tolerant","SEWC",1,"RV",3,3.74554156697564,606.605065023956,"SRP",5.14039667352452e-06
"177",63,"Tolerant","SEWC",1,"RV",3,3.74554156697564,606.605065023956,"NP",1.63266332924648
"178",64,"Tolerant","SEWC",1,"RV",4,4.77780452005321,606.605065023956,"NH4",2.98501096205979e-05
"179",64,"Tolerant","SEWC",1,"RV",4,4.77780452005321,606.605065023956,"SRP",5.20361129584018e-06
"180",64,"Tolerant","SEWC",1,"RV",4,4.77780452005321,606.605065023956,"NP",1.74683564769668
"181",65,"Tolerant","SEWC",1,"RV",5,3.56929584353691,606.605065023956,"NH4",1.9729319556766e-05
"182",65,"Tolerant","SEWC",1,"RV",5,3.56929584353691,606.605065023956,"SRP",2.86423963894488e-06
"183",65,"Tolerant","SEWC",1,"RV",5,3.56929584353691,606.605065023956,"NP",1.92980291327956
"184",66,"Tolerant","RRG",1,"RV",6,5.78137014901405,606.605065023956,"NH4",4.30891937374587e-05
"185",66,"Tolerant","RRG",1,"RV",6,5.78137014901405,606.605065023956,"SRP",7.83667014133086e-06
"186",66,"Tolerant","RRG",1,"RV",6,5.78137014901405,606.605065023956,"NP",1.70445822305461
"187",67,"Tolerant","RRG",1,"RV",7,5.89060760400774,606.605065023956,"NH4",2.23692950480407e-05
"188",67,"Tolerant","RRG",1,"RV",7,5.89060760400774,606.605065023956,"SRP",2.990744861286e-06
"189",67,"Tolerant","RRG",1,"RV",7,5.89060760400774,606.605065023956,"NP",2.01216678786565
"190",68,"Tolerant","RRG",1,"RV",8,6.28617317675037,606.605065023956,"NH4",3.6655667867915e-05
"191",68,"Tolerant","RRG",1,"RV",8,6.28617317675037,606.605065023956,"SRP",8.57236697891352e-06
"192",68,"Tolerant","RRG",1,"RV",8,6.28617317675037,606.605065023956,"NP",1.45302417683902
"193",69,"Tolerant","RRG",1,"RV",9,6.7976114970354,606.605065023956,"NH4",4.93473511421902e-05
"194",69,"Tolerant","RRG",1,"RV",9,6.7976114970354,606.605065023956,"SRP",1.00300408609881e-05
"195",69,"Tolerant","RRG",1,"RV",9,6.7976114970354,606.605065023956,"NP",1.59329941366592
"196",7,"Tolerant","RRG",0,"RV",7,4.91526322689144,0,"NH4",2.89388950360795e-05
"197",7,"Tolerant","RRG",0,"RV",7,4.91526322689144,0,"SRP",3.85334999019843e-06
"198",7,"Tolerant","RRG",0,"RV",7,4.91526322689144,0,"NP",2.01624364199204
"199",70,"Tolerant","RRG",1,"RV",10,3.81691619908036,606.605065023956,"NH4",3.93249505092294e-05
"200",70,"Tolerant","RRG",1,"RV",10,3.81691619908036,606.605065023956,"SRP",7.76171323537863e-06
"201",70,"Tolerant","RRG",1,"RV",10,3.81691619908036,606.605065023956,"NP",1.6226561028547
"202",71,"Tolerant","SEWC",1,"CTRL",11,2.1240316756573,606.605065023956,"NH4",3.28059102229827e-05
"203",71,"Tolerant","SEWC",1,"CTRL",11,2.1240316756573,606.605065023956,"SRP",3.98132263759483e-06
"204",71,"Tolerant","SEWC",1,"CTRL",11,2.1240316756573,606.605065023956,"NP",2.10899460378928
"205",72,"Tolerant","SEWC",1,"CTRL",12,2.11069154956189,606.605065023956,"NH4",1.81932064029569e-05
"206",72,"Tolerant","SEWC",1,"CTRL",12,2.11069154956189,606.605065023956,"SRP",3.30702630452576e-06
"207",72,"Tolerant","SEWC",1,"CTRL",12,2.11069154956189,606.605065023956,"NP",1.70499886167175
"208",73,"Tolerant","SEWC",1,"CTRL",13,1.67528357870531,606.605065023956,"NH4",2.86848616531444e-05
"209",73,"Tolerant","SEWC",1,"CTRL",13,1.67528357870531,606.605065023956,"SRP",6.3768086607749e-06
"210",73,"Tolerant","SEWC",1,"CTRL",13,1.67528357870531,606.605065023956,"NP",1.50370175277346
"211",74,"Tolerant","RRG",1,"CTRL",14,2.54453255157499,606.605065023956,"NH4",2.73549957300616e-05
"212",74,"Tolerant","RRG",1,"CTRL",14,2.54453255157499,606.605065023956,"SRP",3.59229047066036e-06
"213",74,"Tolerant","RRG",1,"CTRL",14,2.54453255157499,606.605065023956,"NP",2.03010915825502
"214",75,"Tolerant","RRG",1,"CTRL",15,3.29740355779024,606.605065023956,"NH4",2.69376915648486e-05
"215",75,"Tolerant","RRG",1,"CTRL",15,3.29740355779024,606.605065023956,"SRP",8.65606817476749e-06
"216",75,"Tolerant","RRG",1,"CTRL",15,3.29740355779024,606.605065023956,"NP",1.13526588120879
"217",8,"Tolerant","RRG",0,"RV",8,5.10824701277882,0,"NH4",3.9935569903556e-05
"218",8,"Tolerant","RRG",0,"RV",8,5.10824701277882,0,"SRP",4.85954559043495e-06
"219",8,"Tolerant","RRG",0,"RV",8,5.10824701277882,0,"NP",2.10632246941593
"220",9,"Tolerant","RRG",0,"RV",9,5.43601261373998,0,"NH4",3.52096281539604e-05
"221",9,"Tolerant","RRG",0,"RV",9,5.43601261373998,0,"SRP",5.26471885156657e-06
"222",9,"Tolerant","RRG",0,"RV",9,5.43601261373998,0,"NP",1.90029182765587
