nacl,rv,rep,logviralload,chloride,nutrient,value
0,RV,2,3.632803246,0,NP,1.356064093
0.25,RV,5,2.880673934,151.6512663,NH4,2.25912088178981e-05
0.25,RV,5,2.880673934,151.6512663,SRP,5.23170277393066e-06
0.25,RV,5,2.880673934,151.6512663,NP,1.462824037
0.25,RV,6,4.019451209,151.6512663,NH4,2.83008007062167e-05
0.25,RV,6,4.019451209,151.6512663,SRP,5.29010168480246e-06
0.25,RV,6,4.019451209,151.6512663,NP,1.67705263
0.25,RV,7,3.485361386,151.6512663,NH4,3.1467144957509e-05
0.25,RV,7,3.485361386,151.6512663,SRP,5.71623690771253e-06
0.25,RV,7,3.485361386,151.6512663,NP,1.705633279
0.25,RV,8,4.988976881,151.6512663,NH4,3.84281824396028e-05
0.25,RV,8,4.988976881,151.6512663,SRP,6.80146173203971e-06
0.25,RV,8,4.988976881,151.6512663,NP,1.731653558
0.25,RV,9,3.335019485,151.6512663,NH4,3.3700123363576e-05
0.25,RV,9,3.335019485,151.6512663,SRP,6.77671162906735e-06
0.25,RV,9,3.335019485,151.6512663,NP,1.604009524
0.25,RV,10,4.995416413,151.6512663,NH4,2.31144420651915e-05
0.25,RV,10,4.995416413,151.6512663,SRP,3.17414702400172e-06
0.25,RV,10,4.995416413,151.6512663,NP,1.985418677
0.25,CTRL,11,3.332598497,151.6512663,NH4,1.9390444733687e-05
0.25,CTRL,11,3.332598497,151.6512663,SRP,5.49129349296494e-06
0.25,CTRL,11,3.332598497,151.6512663,NP,1.261616569
0.25,CTRL,12,3.447402875,151.6512663,NH4,1.15267029071403e-05
0.25,CTRL,12,3.447402875,151.6512663,SRP,3.03004987354557e-06
0.25,CTRL,12,3.447402875,151.6512663,NP,1.336087256
0.25,CTRL,13,2.950277427,151.6512663,NH4,1.94353575192898e-05
0.25,CTRL,13,2.950277427,151.6512663,SRP,6.10375307163057e-06
0.25,CTRL,13,2.950277427,151.6512663,NP,1.15819012
0.25,CTRL,14,2.554311052,151.6512663,NH4,2.21127263742475e-05
0.25,CTRL,14,2.554311052,151.6512663,SRP,5.31928504394199e-06
0.25,CTRL,14,2.554311052,151.6512663,NP,1.424814393
0,RV,3,4.126599912,0,NH4,1.67200832272e-05
0,RV,3,4.126599912,0,SRP,3.30875987294582e-06
0,RV,3,4.126599912,0,NP,1.620037127
0.25,CTRL,15,1.816266165,151.6512663,NH4,9.28075018010778e-06
0.25,CTRL,15,1.816266165,151.6512663,SRP,2.82933473411062e-06
0.25,CTRL,15,1.816266165,151.6512663,NP,1.187900774
0.5,RV,1,4.00170113,303.3025325,NH4,2.28955015272833e-05
0.5,RV,1,4.00170113,303.3025325,SRP,5.55698272733894e-06
0.5,RV,1,4.00170113,303.3025325,NP,1.415885165
0.5,RV,2,6.400756701,303.3025325,NH4,3.25328613938511e-05
0.5,RV,2,6.400756701,303.3025325,SRP,7.22572883170191e-06
0.5,RV,2,6.400756701,303.3025325,NP,1.504602593
0.5,RV,3,2.022092661,303.3025325,NH4,1.37147145586496e-05
0.5,RV,3,2.022092661,303.3025325,SRP,3.7165693493449e-06
0.5,RV,3,2.022092661,303.3025325,NP,1.305668287
0.5,RV,4,2.968215393,303.3025325,NH4,1.83612690442787e-05
0.5,RV,4,2.968215393,303.3025325,SRP,3.88712274671976e-06
0.5,RV,4,2.968215393,303.3025325,NP,1.552574273
0.5,RV,5,4.023612298,303.3025325,NH4,3.05144291988453e-05
0.5,RV,5,4.023612298,303.3025325,SRP,5.7899032845021e-06
0.5,RV,5,4.023612298,303.3025325,NP,1.662084073
0.5,RV,6,4.396417743,303.3025325,NH4,3.35776099731519e-05
0.5,RV,6,4.396417743,303.3025325,SRP,7.46815512496095e-06
0.5,RV,6,4.396417743,303.3025325,NP,1.503211478
0.5,RV,7,3.260012069,303.3025325,NH4,3.27482483210427e-05
0.5,RV,7,3.260012069,303.3025325,SRP,7.15692135268839e-06
0.5,RV,7,3.260012069,303.3025325,NP,1.520769564
0.5,RV,8,4.075874467,303.3025325,NH4,3.51012250102186e-05
0.5,RV,8,4.075874467,303.3025325,SRP,5.10626495450519e-06
0.5,RV,8,4.075874467,303.3025325,NP,1.927767822
0.5,RV,9,3.306218521,303.3025325,NH4,4.08576157561424e-05
0.5,RV,9,3.306218521,303.3025325,SRP,8.82910425125086e-06
0.5,RV,9,3.306218521,303.3025325,NP,1.53203967
0,RV,4,4.456589125,0,NH4,2.10729807171909e-05
0,RV,4,4.456589125,0,SRP,4.95302946806884e-06
0,RV,4,4.456589125,0,NP,1.447992282
0.5,RV,10,2.659389793,303.3025325,NH4,2.39840125635986e-05
0.5,RV,10,2.659389793,303.3025325,SRP,7.28755878901181e-06
0.5,RV,10,2.659389793,303.3025325,NP,1.191218846
0.5,CTRL,11,2.973870108,303.3025325,NH4,1.3119314700627e-05
0.5,CTRL,11,2.973870108,303.3025325,SRP,3.82129706941696e-06
0.5,CTRL,11,2.973870108,303.3025325,NP,1.233495637
0.5,CTRL,12,2.609722867,303.3025325,NH4,1.80305139382539e-05
0.5,CTRL,12,2.609722867,303.3025325,SRP,3.01771729086101e-06
0.5,CTRL,12,2.609722867,303.3025325,NP,1.78756486
0.5,CTRL,13,2.86134488,303.3025325,NH4,1.24979380993804e-05
0.5,CTRL,13,2.86134488,303.3025325,SRP,2.96815238422066e-06
0.5,CTRL,13,2.86134488,303.3025325,NP,1.437624012
0.5,CTRL,14,3.855779557,303.3025325,NH4,2.56073103146622e-05
0.5,CTRL,14,3.855779557,303.3025325,SRP,5.80731978051965e-06
0.5,CTRL,14,3.855779557,303.3025325,NP,1.483758717
0.75,RV,1,3.569584032,454.9537988,NH4,7.38480392751048e-06
0.75,RV,1,3.569584032,454.9537988,SRP,3.69653352325695e-06
0.75,RV,1,3.569584032,454.9537988,NP,0.692028871
0.75,RV,2,2.858863747,454.9537988,NH4,2.18366229751825e-05
0.75,RV,2,2.858863747,454.9537988,SRP,6.32577170060336e-06
0.75,RV,2,2.858863747,454.9537988,NP,1.238956478
0.75,RV,3,4.36557138,454.9537988,NH4,1.56230290743355e-05
0.75,RV,3,4.36557138,454.9537988,SRP,4.59429476040024e-06
0.75,RV,3,4.36557138,454.9537988,NP,1.223930784
0.75,RV,4,3.127456282,454.9537988,NH4,2.5979551030248e-05
0.75,RV,4,3.127456282,454.9537988,SRP,8.81758067840733e-06
0.75,RV,4,3.127456282,454.9537988,NP,1.080562197
0,RV,5,3.841963881,0,NH4,1.63176555477112e-05
0,RV,5,3.841963881,0,SRP,3.34154789859924e-06
0,RV,5,3.841963881,0,NP,1.585813542
0.75,RV,5,3.91720638,454.9537988,NH4,2.65519005775333e-05
0.75,RV,5,3.91720638,454.9537988,SRP,6.16561080661044e-06
0.75,RV,5,3.91720638,454.9537988,NP,1.460114122
0.75,RV,6,3.685081674,454.9537988,NH4,2.62860091605542e-05
0.75,RV,6,3.685081674,454.9537988,SRP,7.22815794212566e-06
0.75,RV,6,3.685081674,454.9537988,NP,1.291052603
0.75,RV,7,4.303129248,454.9537988,NH4,4.47491076976014e-05
0.75,RV,7,4.303129248,454.9537988,SRP,8.64469215767074e-06
0.75,RV,7,4.303129248,454.9537988,NP,1.644125996
0.75,RV,8,4.481469297,454.9537988,NH4,3.7923487788491e-05
0.75,RV,8,4.481469297,454.9537988,SRP,8.43673772595169e-06
0.75,RV,8,4.481469297,454.9537988,NP,1.502974942
0.75,RV,9,4.003674674,454.9537988,NH4,3.08270045606128e-05
0.75,RV,9,4.003674674,454.9537988,SRP,7.98679065907442e-06
0.75,RV,9,4.003674674,454.9537988,NP,1.350602068
0.75,RV,10,6.327259391,454.9537988,NH4,3.98251854421346e-05
0.75,RV,10,6.327259391,454.9537988,SRP,7.39759431770694e-06
0.75,RV,10,6.327259391,454.9537988,NP,1.683344657
0.75,CTRL,11,2.177583921,454.9537988,NH4,2.01747742734205e-05
0.75,CTRL,11,2.177583921,454.9537988,SRP,7.23236812005057e-06
0.75,CTRL,11,2.177583921,454.9537988,NP,1.025866502
0.75,CTRL,12,1.665665152,454.9537988,NH4,2.16218490551861e-05
0.75,CTRL,12,1.665665152,454.9537988,SRP,6.80654170136352e-06
0.75,CTRL,12,1.665665152,454.9537988,NP,1.155820169
0.75,CTRL,13,1.825049931,454.9537988,NH4,9.99071600795701e-06
0.75,CTRL,13,1.825049931,454.9537988,SRP,2.96554031337277e-06
0.75,CTRL,13,1.825049931,454.9537988,NP,1.214597016
0.75,CTRL,14,2.459902838,454.9537988,NH4,2.35966625903927e-05
0.75,CTRL,14,2.459902838,454.9537988,SRP,5.79238624875735e-06
0.75,CTRL,14,2.459902838,454.9537988,NP,1.404560947
0,RV,6,4.610729263,0,NH4,3.31364172755282e-05
0,RV,6,4.610729263,0,SRP,5.86140258931078e-06
0,RV,6,4.610729263,0,NP,1.732243973
0.75,CTRL,15,4.02579512,454.9537988,NH4,3.17416741399611e-05
0.75,CTRL,15,4.02579512,454.9537988,SRP,6.10980022022967e-06
0.75,CTRL,15,4.02579512,454.9537988,NP,1.647736384
1,RV,1,3.350152016,606.605065,NH4,3.24131136515542e-05
1,RV,1,3.350152016,606.605065,SRP,8.53993988167291e-06
1,RV,1,3.350152016,606.605065,NP,1.333809115
1,RV,2,1.142155881,606.605065,NH4,2.39496139121407e-05
1,RV,2,1.142155881,606.605065,SRP,3.31112220036986e-06
1,RV,2,1.142155881,606.605065,NP,1.978665038
1,RV,3,3.745541567,606.605065,NH4,2.63059087058872e-05
1,RV,3,3.745541567,606.605065,SRP,5.14039667352452e-06
1,RV,3,3.745541567,606.605065,NP,1.632663329
1,RV,4,4.77780452,606.605065,NH4,2.98501096205979e-05
1,RV,4,4.77780452,606.605065,SRP,5.20361129584018e-06
1,RV,4,4.77780452,606.605065,NP,1.746835648
1,RV,5,3.569295844,606.605065,NH4,1.9729319556766e-05
1,RV,5,3.569295844,606.605065,SRP,2.86423963894488e-06
1,RV,5,3.569295844,606.605065,NP,1.929802913
1,RV,6,5.781370149,606.605065,NH4,4.30891937374587e-05
1,RV,6,5.781370149,606.605065,SRP,7.83667014133086e-06
1,RV,6,5.781370149,606.605065,NP,1.704458223
1,RV,7,5.890607604,606.605065,NH4,2.23692950480407e-05
1,RV,7,5.890607604,606.605065,SRP,2.990744861286e-06
1,RV,7,5.890607604,606.605065,NP,2.012166788
1,RV,8,6.286173177,606.605065,NH4,3.6655667867915e-05
1,RV,8,6.286173177,606.605065,SRP,8.57236697891352e-06
1,RV,8,6.286173177,606.605065,NP,1.453024177
1,RV,9,6.797611497,606.605065,NH4,4.93473511421902e-05
1,RV,9,6.797611497,606.605065,SRP,1.00300408609881e-05
1,RV,9,6.797611497,606.605065,NP,1.593299414
0,RV,7,4.915263227,0,NH4,2.89388950360795e-05
0,RV,7,4.915263227,0,SRP,3.85334999019843e-06
0,RV,7,4.915263227,0,NP,2.016243642
1,RV,10,3.816916199,606.605065,NH4,3.93249505092294e-05
1,RV,10,3.816916199,606.605065,SRP,7.76171323537863e-06
1,RV,10,3.816916199,606.605065,NP,1.622656103
1,CTRL,11,2.124031676,606.605065,NH4,3.28059102229827e-05
1,CTRL,11,2.124031676,606.605065,SRP,3.98132263759483e-06
1,CTRL,11,2.124031676,606.605065,NP,2.108994604
1,CTRL,12,2.11069155,606.605065,NH4,1.81932064029569e-05
1,CTRL,12,2.11069155,606.605065,SRP,3.30702630452576e-06
1,CTRL,12,2.11069155,606.605065,NP,1.704998862
1,CTRL,13,1.675283579,606.605065,NH4,2.86848616531444e-05
1,CTRL,13,1.675283579,606.605065,SRP,6.3768086607749e-06
1,CTRL,13,1.675283579,606.605065,NP,1.503701753
1,CTRL,14,2.544532552,606.605065,NH4,2.73549957300616e-05
1,CTRL,14,2.544532552,606.605065,SRP,3.59229047066036e-06
1,CTRL,14,2.544532552,606.605065,NP,2.030109158
1,CTRL,15,3.297403558,606.605065,NH4,2.69376915648486e-05
1,CTRL,15,3.297403558,606.605065,SRP,8.65606817476749e-06
1,CTRL,15,3.297403558,606.605065,NP,1.135265881
0,RV,8,5.108247013,0,NH4,3.9935569903556e-05
0,RV,8,5.108247013,0,SRP,4.85954559043495e-06
0,RV,8,5.108247013,0,NP,2.106322469
0,RV,9,5.436012614,0,NH4,3.52096281539604e-05
0,RV,9,5.436012614,0,SRP,5.26471885156657e-06
0,RV,9,5.436012614,0,NP,1.900291828
