"","pop","FV3","ind","susc","nacl","chloride","mass_g","svl","stage","viralload","nutrient","value","ttd.prop.survival","mean.ttd","HazardRatio"
"24","RRD","CTRL",101,"Susceptible ",250,151.97,0.0963,8.59,33,652.843417371767,"SRP",0.0788628295284439,0,166.4,25.5113191952054
"25","RRD","CTRL",117,"Susceptible ",500,303.94,0.2328,10.61,35,0,"NH4",1.222448455376,0,166.4,25.5113191952054
"26","RRD","CTRL",117,"Susceptible ",500,303.94,0.2328,10.61,35,0,"NP",1.92270921703826,0,166.4,25.5113191952054
"27","RRD","CTRL",117,"Susceptible ",500,303.94,0.2328,10.61,35,0,"SRP",-0.25528226191742,0,166.4,25.5113191952054
"28","RRD","CTRL",133,"Susceptible ",750,455.91,0.225,10.71,32,NA,"NH4",2.21287944040671,0,166.4,25.5113191952054
"29","RRD","CTRL",133,"Susceptible ",750,455.91,0.225,10.71,32,NA,"NP",0.825001783910381,0,166.4,25.5113191952054
"30","RRD","CTRL",133,"Susceptible ",750,455.91,0.225,10.71,32,NA,"SRP",0.539309215703908,0,166.4,25.5113191952054
"31","RRD","CTRL",147,"Susceptible ",1000,607.88,0.1577,9.81,35,0,"NH4",-0.0297563616978635,0,166.4,25.5113191952054
"32","RRD","CTRL",147,"Susceptible ",1000,607.88,0.1577,9.81,35,0,"NP",1.12773231602451,0,166.4,25.5113191952054
"33","RRD","CTRL",147,"Susceptible ",1000,607.88,0.1577,9.81,35,0,"SRP",-0.506602160236348,0,166.4,25.5113191952054
"34","RRD","CTRL",132,"Susceptible ",750,455.91,0.1539,9.26,31,0,"NH4",0.866917778657766,0,166.4,25.5113191952054
"35","RRD","CTRL",132,"Susceptible ",750,455.91,0.1539,9.26,31,0,"NP",-0.216891757580253,0,166.4,25.5113191952054
"36","RRD","CTRL",132,"Susceptible ",750,455.91,0.1539,9.26,31,0,"SRP",0.500557269544816,0,166.4,25.5113191952054
"37","RRD","CTRL",116,"Susceptible ",500,303.94,0.1796,9.92,34,0,"NH4",1.08700660518967,0,166.4,25.5113191952054
"38","RRD","CTRL",116,"Susceptible ",500,303.94,0.1796,9.92,34,0,"NP",3.65320659299829,0,166.4,25.5113191952054
"39","RRD","CTRL",116,"Susceptible ",500,303.94,0.1796,9.92,34,0,"SRP",-0.638064753971945,0,166.4,25.5113191952054
"40","RRD","CTRL",86,"Susceptible ",0,0,0.1676,9.8,31,656.344455912136,"NH4",-0.00200589241596006,0,166.4,25.5113191952054
"41","RRD","CTRL",86,"Susceptible ",0,0,0.1676,9.8,31,656.344455912136,"NP",-0.337305458731509,0,166.4,25.5113191952054
"42","RRD","CTRL",86,"Susceptible ",0,0,0.1676,9.8,31,656.344455912136,"SRP",0.070991821704562,0,166.4,25.5113191952054
"43","RRD","CTRL",148,"Susceptible ",1000,607.88,0.1727,9.36,32,NA,"NH4",0.788726474560229,0,166.4,25.5113191952054
"44","RRD","CTRL",148,"Susceptible ",1000,607.88,0.1727,9.36,32,NA,"NP",0.168682830376077,0,166.4,25.5113191952054
"45","RRD","CTRL",148,"Susceptible ",1000,607.88,0.1727,9.36,32,NA,"SRP",0.224459974759167,0,166.4,25.5113191952054
"46","RRD","RV",93,"Susceptible ",250,151.97,0.1918,10.28,35,42418.1535313002,"NH4",0.390004362441575,0,166.4,25.5113191952054
"47","RRD","RV",93,"Susceptible ",250,151.97,0.1918,10.28,35,42418.1535313002,"NP",-0.0530822530343755,0,166.4,25.5113191952054
"48","RRD","RV",93,"Susceptible ",250,151.97,0.1918,10.28,35,42418.1535313002,"SRP",0.134661301400788,0,166.4,25.5113191952054
"49","RRD","RV",136,"Susceptible ",1000,607.88,0.1766,9.82,33,18918.0171547988,"NH4",-0.905912172348908,0,166.4,25.5113191952054
"50","RRD","RV",136,"Susceptible ",1000,607.88,0.1766,9.82,33,18918.0171547988,"NP",-0.567815949647784,0,166.4,25.5113191952054
"51","RRD","RV",136,"Susceptible ",1000,607.88,0.1766,9.82,33,18918.0171547988,"SRP",-0.366519253376545,0,166.4,25.5113191952054
"52","RRD","RV",139,"Susceptible ",1000,607.88,0.2292,10.53,35,491.250197619048,"NH4",-0.625125302145803,0,166.4,25.5113191952054
"53","RRD","RV",139,"Susceptible ",1000,607.88,0.2292,10.53,35,491.250197619048,"NP",1.08454139812658,0,166.4,25.5113191952054
"54","RRD","RV",139,"Susceptible ",1000,607.88,0.2292,10.53,35,491.250197619048,"SRP",-0.735870827507807,0,166.4,25.5113191952054
"55","RRD","RV",140,"Susceptible ",1000,607.88,0.2334,10.63,35,30504.9769493392,"NH4",-0.508275327279588,0,166.4,25.5113191952054
"56","RRD","RV",140,"Susceptible ",1000,607.88,0.2334,10.63,35,30504.9769493392,"NP",-0.515606337933031,0,166.4,25.5113191952054
"57","RRD","RV",140,"Susceptible ",1000,607.88,0.2334,10.63,35,30504.9769493392,"SRP",-0.139592651493042,0,166.4,25.5113191952054
"58","RRD","RV",108,"Susceptible ",500,303.94,0.1571,9.36,36,521.810508997912,"NH4",-0.264610510010615,0,166.4,25.5113191952054
"59","RRD","RV",108,"Susceptible ",500,303.94,0.1571,9.36,36,521.810508997912,"NP",0.833323482134188,0,166.4,25.5113191952054
"60","RRD","RV",108,"Susceptible ",500,303.94,0.1571,9.36,36,521.810508997912,"SRP",-0.525806280540671,0,166.4,25.5113191952054
"61","RRD","RV",107,"Susceptible ",500,303.94,0.2258,10.4,36,107.299901939469,"NH4",0.984909976484833,0,166.4,25.5113191952054
"62","RRD","RV",107,"Susceptible ",500,303.94,0.2258,10.4,36,107.299901939469,"NP",1.53280372315542,0,166.4,25.5113191952054
"63","RRD","RV",107,"Susceptible ",500,303.94,0.2258,10.4,36,107.299901939469,"SRP",-0.230118485529085,0,166.4,25.5113191952054
"64","RRD","RV",80,"Susceptible ",0,0,0.1332,9.73,34,1570092.12348033,"NH4",1.19789443199524,0,166.4,25.5113191952054
"65","RRD","RV",80,"Susceptible ",0,0,0.1332,9.73,34,1570092.12348033,"NP",0.646614065785395,0,166.4,25.5113191952054
"66","RRD","RV",80,"Susceptible ",0,0,0.1332,9.73,34,1570092.12348033,"SRP",0.182581155398243,0,166.4,25.5113191952054
"67","RRD","RV",123,"Susceptible ",750,455.91,0.1331,9.87,NA,7211.88504196643,"NH4",0.491771059899992,0,166.4,25.5113191952054
"68","RRD","RV",123,"Susceptible ",750,455.91,0.1331,9.87,NA,7211.88504196643,"NP",-0.937874117611452,0,166.4,25.5113191952054
"69","RRD","RV",123,"Susceptible ",750,455.91,0.1331,9.87,NA,7211.88504196643,"SRP",0.86597150708965,0,166.4,25.5113191952054
"70","RRD","RV",121,"Susceptible ",750,455.91,0.2838,10.93,34,21885.2963554987,"NH4",-0.882276917625854,0,166.4,25.5113191952054
"71","RRD","RV",121,"Susceptible ",750,455.91,0.2838,10.93,34,21885.2963554987,"NP",-0.262546870179443,0,166.4,25.5113191952054
"72","RRD","RV",121,"Susceptible ",750,455.91,0.2838,10.93,34,21885.2963554987,"SRP",-0.480703337825715,0,166.4,25.5113191952054
"73","RRD","RV",138,"Susceptible ",1000,607.88,0.1569,9.46,33,355.30970879017,"NH4",-0.69633003928143,0,166.4,25.5113191952054
"74","RRD","RV",138,"Susceptible ",1000,607.88,0.1569,9.46,33,355.30970879017,"NP",0.00344708330840734,0,166.4,25.5113191952054
"75","RRD","RV",138,"Susceptible ",1000,607.88,0.1569,9.46,33,355.30970879017,"SRP",-0.475125355880516,0,166.4,25.5113191952054
"76","RRD","RV",106,"Susceptible ",500,303.94,0.1573,9.45,35,353.523068009206,"NH4",0.91345314788016,0,166.4,25.5113191952054
"77","RRD","RV",106,"Susceptible ",500,303.94,0.1573,9.45,35,353.523068009206,"NP",-0.113797795007327,0,166.4,25.5113191952054
"78","RRD","RV",106,"Susceptible ",500,303.94,0.1573,9.45,35,353.523068009206,"SRP",0.457605939944185,0,166.4,25.5113191952054
"79","RRD","RV",77,"Susceptible ",0,0,0.1936,9.82,34,2105.21270481132,"NH4",1.78371670460634,0,166.4,25.5113191952054
"80","RRD","RV",77,"Susceptible ",0,0,0.1936,9.82,34,2105.21270481132,"NP",0.234788157470228,0,166.4,25.5113191952054
"81","RRD","RV",77,"Susceptible ",0,0,0.1936,9.82,34,2105.21270481132,"SRP",0.686513146761402,0,166.4,25.5113191952054
"82","RRD","RV",78,"Susceptible ",0,0,0.1839,8.93,35,177486.548833152,"NH4",2.27874190889165,0,166.4,25.5113191952054
"83","RRD","RV",78,"Susceptible ",0,0,0.1839,8.93,35,177486.548833152,"NP",0.338198784195888,0,166.4,25.5113191952054
"84","RRD","RV",78,"Susceptible ",0,0,0.1839,8.93,35,177486.548833152,"SRP",0.86109509150735,0,166.4,25.5113191952054
"85","RRD","RV",79,"Susceptible ",0,0,0.1493,9.35,32,530709.565994624,"NH4",1.32400742953163,0,166.4,25.5113191952054
"86","RRD","RV",79,"Susceptible ",0,0,0.1493,9.35,32,530709.565994624,"NP",0.123919438768087,0,166.4,25.5113191952054
"87","RRD","RV",79,"Susceptible ",0,0,0.1493,9.35,32,530709.565994624,"SRP",0.524439511359489,0,166.4,25.5113191952054
"88","RRD","RV",95,"Susceptible ",250,151.97,0.1386,9,31,7085.01623569024,"NH4",1.0861797042055,0,166.4,25.5113191952054
"89","RRD","RV",95,"Susceptible ",250,151.97,0.1386,9,31,7085.01623569024,"NP",0.141018094853446,0,166.4,25.5113191952054
"90","RRD","RV",95,"Susceptible ",250,151.97,0.1386,9,31,7085.01623569024,"SRP",0.391849235974684,0,166.4,25.5113191952054
"91","RRD","RV",92,"Susceptible ",250,151.97,0.0953,7.37,31,30985.4507359855,"NH4",0.476523012807736,0,166.4,25.5113191952054
"92","RRD","RV",92,"Susceptible ",250,151.97,0.0953,7.37,31,30985.4507359855,"NP",0.268304844739232,0,166.4,25.5113191952054
"93","RRD","RV",92,"Susceptible ",250,151.97,0.0953,7.37,31,30985.4507359855,"SRP",0.0181976968155775,0,166.4,25.5113191952054
"94","RRD","RV",110,"Susceptible ",500,303.94,0.1713,10.3,35,14467.2962141844,"NH4",-0.137416180106657,0,166.4,25.5113191952054
"95","RRD","RV",110,"Susceptible ",500,303.94,0.1713,10.3,35,14467.2962141844,"NP",0.74333464955672,0,166.4,25.5113191952054
"96","RRD","RV",110,"Susceptible ",500,303.94,0.1713,10.3,35,14467.2962141844,"SRP",-0.445166826800001,0,166.4,25.5113191952054
"97","RRD","RV",94,"Susceptible ",250,151.97,0.1662,10.14,32,11325.1032727273,"NH4",0.222149804349036,0,166.4,25.5113191952054
"98","RRD","RV",94,"Susceptible ",250,151.97,0.1662,10.14,32,11325.1032727273,"NP",-0.0261515612992384,0,166.4,25.5113191952054
"99","RRD","RV",94,"Susceptible ",250,151.97,0.1662,10.14,32,11325.1032727273,"SRP",0.0297948335751723,0,166.4,25.5113191952054
"100","RRD","RV",125,"Susceptible ",750,455.91,0.1769,10.12,35,3877.68438081395,"NH4",-1.31519549418207,0,166.4,25.5113191952054
"101","RRD","RV",125,"Susceptible ",750,455.91,0.1769,10.12,35,3877.68438081395,"NP",-1.39988121410155,0,166.4,25.5113191952054
"102","RRD","RV",125,"Susceptible ",750,455.91,0.1769,10.12,35,3877.68438081395,"SRP",-0.190637465295791,0,166.4,25.5113191952054
"103","RRD","RV",109,"Susceptible ",500,303.94,0.142,9.52,32,701.377929185804,"NH4",-0.590604658758348,0,166.4,25.5113191952054
"104","RRD","RV",109,"Susceptible ",500,303.94,0.142,9.52,32,701.377929185804,"NP",-0.93194579528749,0,166.4,25.5113191952054
"105","RRD","RV",109,"Susceptible ",500,303.94,0.142,9.52,32,701.377929185804,"SRP",0.0606971929500736,0,166.4,25.5113191952054
"106","RRD","RV",76,"Susceptible ",0,0,0.1925,10.02,32,29874.1330162602,"NH4",1.76442226568033,0,166.4,25.5113191952054
"107","RRD","RV",76,"Susceptible ",0,0,0.1925,10.02,32,29874.1330162602,"NP",0.55629933269159,0,166.4,25.5113191952054
"108","RRD","RV",76,"Susceptible ",0,0,0.1925,10.02,32,29874.1330162602,"SRP",0.484834347017523,0,166.4,25.5113191952054
"109","RRD","RV",137,"Susceptible ",1000,607.88,0.2185,10.38,35,13228.6083372093,"NH4",-1.54374429620791,0,166.4,25.5113191952054
"110","RRD","RV",137,"Susceptible ",1000,607.88,0.2185,10.38,35,13228.6083372093,"NP",-0.451955388514906,0,166.4,25.5113191952054
"111","RRD","RV",137,"Susceptible ",1000,607.88,0.2185,10.38,35,13228.6083372093,"SRP",-0.811622133068927,0,166.4,25.5113191952054
"112","RRD","RV",124,"Susceptible ",750,455.91,0.1307,9.21,34,72.1795503945372,"NH4",-0.428269867387249,0,166.4,25.5113191952054
"113","RRD","RV",124,"Susceptible ",750,455.91,0.1307,9.21,34,72.1795503945372,"NP",-0.87106259441742,0,166.4,25.5113191952054
"114","RRD","RV",124,"Susceptible ",750,455.91,0.1307,9.21,34,72.1795503945372,"SRP",0.13549739187597,0,166.4,25.5113191952054
"115","RRD","RV",91,"Susceptible ",250,151.97,0.1921,10.04,34,862591.675841242,"NH4",0.28561829439892,0,166.4,25.5113191952054
"116","RRD","RV",91,"Susceptible ",250,151.97,0.1921,10.04,34,862591.675841242,"NP",0.193706442228194,0,166.4,25.5113191952054
"117","RRD","RV",91,"Susceptible ",250,151.97,0.1921,10.04,34,862591.675841242,"SRP",-0.0429111414503683,0,166.4,25.5113191952054
"118","RRD","RV",122,"Susceptible ",750,455.91,0.1436,9.36,33,4972.56902536825,"NH4",-0.796600812149641,0,166.4,25.5113191952054
"119","RRD","RV",122,"Susceptible ",750,455.91,0.1436,9.36,33,4972.56902536825,"NP",-1.66525454958128,0,166.4,25.5113191952054
"120","RRD","RV",122,"Susceptible ",750,455.91,0.1436,9.36,33,4972.56902536825,"SRP",0.587120160843954,0,166.4,25.5113191952054
"121","RRG","CTRL",75,"Tolerant",1000,607.88,0.136,9.24,31,2594.79858564336,"NH4",-0.30319272325322,0.2,185.5,10.8719447547972
"122","RRG","CTRL",75,"Tolerant",1000,607.88,0.136,9.24,31,2594.79858564336,"NP",-1.38324648992935,0.2,185.5,10.8719447547972
"123","RRG","CTRL",75,"Tolerant",1000,607.88,0.136,9.24,31,2594.79858564336,"SRP",0.713954746037847,0.2,185.5,10.8719447547972
"124","RRG","CTRL",29,"Tolerant",250,151.97,0.1611,9.73,34,1815.54186601647,"NH4",-0.774006236009934,0.2,185.5,10.8719447547972
"125","RRG","CTRL",29,"Tolerant",250,151.97,0.1611,9.73,34,1815.54186601647,"NP",-0.716407239873435,0.2,185.5,10.8719447547972
"126","RRG","CTRL",29,"Tolerant",250,151.97,0.1611,9.73,34,1815.54186601647,"SRP",-0.20415408752345,0.2,185.5,10.8719447547972
"127","RRG","CTRL",14,"Tolerant",0,0,0.1183,10.5,34,0,"NH4",0.29261931622959,0.2,185.5,10.8719447547972
"128","RRG","CTRL",14,"Tolerant",0,0,0.1183,10.5,34,0,"NP",1.46386531317222,0.2,185.5,10.8719447547972
"129","RRG","CTRL",14,"Tolerant",0,0,0.1183,10.5,34,0,"SRP",-0.467344913963054,0.2,185.5,10.8719447547972
"130","RRG","CTRL",45,"Tolerant",500,303.94,0,NA,NA,NA,"NH4",NA,0.2,185.5,10.8719447547972
"131","RRG","CTRL",45,"Tolerant",500,303.94,0,NA,NA,NA,"NP",NA,0.2,185.5,10.8719447547972
"132","RRG","CTRL",45,"Tolerant",500,303.94,0,NA,NA,NA,"SRP",NA,0.2,185.5,10.8719447547972
"133","RRG","CTRL",30,"Tolerant",250,151.97,0.1573,10.06,39,0,"NH4",-2.02613294551283,0.2,185.5,10.8719447547972
"134","RRG","CTRL",30,"Tolerant",250,151.97,0.1573,10.06,39,0,"NP",-1.27593097647203,0.2,185.5,10.8719447547972
"135","RRG","CTRL",30,"Tolerant",250,151.97,0.1573,10.06,39,0,"SRP",-0.889258658289883,0.2,185.5,10.8719447547972
"136","RRG","CTRL",59,"Tolerant",750,455.91,0.1946,9.83,34,402.815123881061,"NH4",-0.629205766984545,0.2,185.5,10.8719447547972
"137","RRG","CTRL",59,"Tolerant",750,455.91,0.1946,9.83,34,402.815123881061,"NP",-0.769589500835864,0.2,185.5,10.8719447547972
"138","RRG","CTRL",59,"Tolerant",750,455.91,0.1946,9.83,34,402.815123881061,"SRP",-0.0739812898678786,0.2,185.5,10.8719447547972
"139","RRG","CTRL",44,"Tolerant",500,303.94,0.1584,9.95,34,8260.51242719925,"NH4",-0.433009508444969,0.2,185.5,10.8719447547972
"140","RRG","CTRL",44,"Tolerant",500,303.94,0.1584,9.95,34,8260.51242719925,"NP",-0.55535643804838,0.2,185.5,10.8719447547972
"141","RRG","CTRL",44,"Tolerant",500,303.94,0.1584,9.95,34,8260.51242719925,"SRP",-0.0698723601323564,0.2,185.5,10.8719447547972
"142","RRG","CTRL",60,"Tolerant",750,455.91,0.195,10.01,35,11994.8796280704,"NH4",0.165573334544792,0.2,185.5,10.8719447547972
"143","RRG","CTRL",60,"Tolerant",750,455.91,0.195,10.01,35,11994.8796280704,"NP",-0.0540121349789466,0.2,185.5,10.8719447547972
"144","RRG","CTRL",60,"Tolerant",750,455.91,0.195,10.01,35,11994.8796280704,"SRP",0.0133544942327846,0.2,185.5,10.8719447547972
"145","RRG","CTRL",74,"Tolerant",1000,607.88,0.2189,10.98,36,0,"NH4",-0.262472752818063,0.2,185.5,10.8719447547972
"146","RRG","CTRL",74,"Tolerant",1000,607.88,0.2189,10.98,36,0,"NP",1.48993668562555,0.2,185.5,10.8719447547972
"147","RRG","CTRL",74,"Tolerant",1000,607.88,0.2189,10.98,36,0,"SRP",-0.67933299819183,0.2,185.5,10.8719447547972
"148","RRG","CTRL",15,"Tolerant",0,0,0.1489,9.56,34,0,"NH4",1.10056266641626,0.2,185.5,10.8719447547972
"149","RRG","CTRL",15,"Tolerant",0,0,0.1489,9.56,34,0,"NP",0.292513265171482,0.2,185.5,10.8719447547972
"150","RRG","CTRL",15,"Tolerant",0,0,0.1489,9.56,34,0,"SRP",0.313699488259674,0.2,185.5,10.8719447547972
"151","RRG","RV",8,"Tolerant",0,0,0.1313,9.54,32,149075.836822542,"NH4",0.965122490906649,0.2,185.5,10.8719447547972
"152","RRG","RV",8,"Tolerant",0,0,0.1313,9.54,32,149075.836822542,"NP",1.87472338449908,0.2,185.5,10.8719447547972
"153","RRG","RV",8,"Tolerant",0,0,0.1313,9.54,32,149075.836822542,"SRP",-0.330650427516944,0.2,185.5,10.8719447547972
"154","RRG","RV",10,"Tolerant",0,0,0.1392,9.39,31,38363.2146544276,"NH4",0.0197522215870838,0.2,185.5,10.8719447547972
"155","RRG","RV",10,"Tolerant",0,0,0.1392,9.39,31,38363.2146544276,"NP",-0.0455246459531423,0.2,185.5,10.8719447547972
"156","RRG","RV",10,"Tolerant",0,0,0.1392,9.39,31,38363.2146544276,"SRP",-0.0698826751632284,0.2,185.5,10.8719447547972
"157","RRG","RV",24,"Tolerant",250,151.97,0.1384,9.56,35,2732.1000002745,"NH4",0.356676134689742,0.2,185.5,10.8719447547972
"158","RRG","RV",24,"Tolerant",250,151.97,0.1384,9.56,35,2732.1000002745,"NP",-0.195839469541177,0.2,185.5,10.8719447547972
"159","RRG","RV",24,"Tolerant",250,151.97,0.1384,9.56,35,2732.1000002745,"SRP",0.196853760337384,0.2,185.5,10.8719447547972
"160","RRG","RV",38,"Tolerant",500,303.94,0.1248,9.61,33,14895.0426238894,"NH4",0.493393719568905,0.2,185.5,10.8719447547972
"161","RRG","RV",38,"Tolerant",500,303.94,0.1248,9.61,33,14895.0426238894,"NP",1.01727318847988,0.2,185.5,10.8719447547972
"162","RRG","RV",38,"Tolerant",500,303.94,0.1248,9.61,33,14895.0426238894,"SRP",-0.262766115386814,0.2,185.5,10.8719447547972
"163","RRG","RV",39,"Tolerant",500,303.94,0.1474,9.46,35,5200.57926155359,"NH4",1.05509446575625,0.2,185.5,10.8719447547972
"164","RRG","RV",39,"Tolerant",500,303.94,0.1474,9.46,35,5200.57926155359,"NP",-0.416181921344812,0.2,185.5,10.8719447547972
"165","RRG","RV",39,"Tolerant",500,303.94,0.1474,9.46,35,5200.57926155359,"SRP",0.761565257154545,0.2,185.5,10.8719447547972
"166","RRG","RV",51,"Tolerant",750,455.91,0.1658,9.85,35,5842.40424565073,"NH4",-0.366783002114768,0.2,185.5,10.8719447547972
"167","RRG","RV",51,"Tolerant",750,455.91,0.1658,9.85,35,5842.40424565073,"NP",-1.04850674005883,0.2,185.5,10.8719447547972
"168","RRG","RV",51,"Tolerant",750,455.91,0.1658,9.85,35,5842.40424565073,"SRP",0.321068260245556,0.2,185.5,10.8719447547972
"169","RRG","RV",40,"Tolerant",500,303.94,0.1332,9.66,33,844.199537113402,"NH4",-0.591408685690251,0.2,185.5,10.8719447547972
"170","RRG","RV",40,"Tolerant",500,303.94,0.1332,9.66,33,844.199537113402,"NP",-1.26897473410296,0.2,185.5,10.8719447547972
"171","RRG","RV",40,"Tolerant",500,303.94,0.1332,9.66,33,844.199537113402,"SRP",0.337412277854426,0.2,185.5,10.8719447547972
"172","RRG","RV",52,"Tolerant",750,455.91,0.1441,9.47,32,22411.6497809604,"NH4",1.43482093391643,0.2,185.5,10.8719447547972
"173","RRG","RV",52,"Tolerant",750,455.91,0.1441,9.47,32,22411.6497809604,"NP",-0.0659586809290886,0.2,185.5,10.8719447547972
"174","RRG","RV",52,"Tolerant",750,455.91,0.1441,9.47,32,22411.6497809604,"SRP",0.71082465895164,0.2,185.5,10.8719447547972
"175","RRG","RV",53,"Tolerant",750,455.91,0.1794,10.38,35,35370.8723147377,"NH4",0.768786266472529,0.2,185.5,10.8719447547972
"176","RRG","RV",53,"Tolerant",750,455.91,0.1794,10.38,35,35370.8723147377,"NP",-0.50076743792591,0.2,185.5,10.8719447547972
"177","RRG","RV",53,"Tolerant",750,455.91,0.1794,10.38,35,35370.8723147377,"SRP",0.653606436114293,0.2,185.5,10.8719447547972
"178","RRG","RV",67,"Tolerant",1000,607.88,0.2094,10.67,37,1245317.81453125,"NH4",-0.748970615274843,0.2,185.5,10.8719447547972
"179","RRG","RV",67,"Tolerant",1000,607.88,0.2094,10.67,37,1245317.81453125,"NP",1.40353462209655,0.2,185.5,10.8719447547972
"180","RRG","RV",67,"Tolerant",1000,607.88,0.2094,10.67,37,1245317.81453125,"SRP",-0.844847002579639,0.2,185.5,10.8719447547972
"181","RRG","RV",55,"Tolerant",750,455.91,0.1926,10.16,34,3784276.81458333,"NH4",0.954351325938084,0.2,185.5,10.8719447547972
"182","RRG","RV",55,"Tolerant",750,455.91,0.1926,10.16,34,3784276.81458333,"NP",0.0661529560668454,0.2,185.5,10.8719447547972
"183","RRG","RV",55,"Tolerant",750,455.91,0.1926,10.16,34,3784276.81458333,"SRP",0.367688321259019,0.2,185.5,10.8719447547972
"184","RRG","RV",68,"Tolerant",1000,607.88,0.1474,9.38,35,3251056.48257403,"NH4",0.645074130370054,0.2,185.5,10.8719447547972
"185","RRG","RV",68,"Tolerant",1000,607.88,0.1474,9.38,35,3251056.48257403,"NP",-0.640514842732627,0.2,185.5,10.8719447547972
"186","RRG","RV",68,"Tolerant",1000,607.88,0.1474,9.38,35,3251056.48257403,"SRP",0.690924538715334,0.2,185.5,10.8719447547972
"187","RRG","RV",21,"Tolerant",250,151.97,0.1643,9.69,34,13216.99153122,"NH4",-0.170182395143819,0.2,185.5,10.8719447547972
"188","RRG","RV",21,"Tolerant",250,151.97,0.1643,9.69,34,13216.99153122,"NP",0.044607201880303,0.2,185.5,10.8719447547972
"189","RRG","RV",21,"Tolerant",250,151.97,0.1643,9.69,34,13216.99153122,"SRP",-0.212183827176432,0.2,185.5,10.8719447547972
"190","RRG","RV",22,"Tolerant",250,151.97,0.1287,9.68,35,3828.28291031623,"NH4",0.138785151907479,0.2,185.5,10.8719447547972
"191","RRG","RV",22,"Tolerant",250,151.97,0.1287,9.68,35,3828.28291031623,"NP",0.143575745093244,0.2,185.5,10.8719447547972
"192","RRG","RV",22,"Tolerant",250,151.97,0.1287,9.68,35,3828.28291031623,"SRP",-0.0949336202837374,0.2,185.5,10.8719447547972
"193","RRG","RV",23,"Tolerant",250,151.97,0.1575,9.78,36,114982.965410628,"NH4",0.818033681152813,0.2,185.5,10.8719447547972
"194","RRG","RV",23,"Tolerant",250,151.97,0.1575,9.78,36,114982.965410628,"NP",0.236171477069449,0.2,185.5,10.8719447547972
