nacl,chloride_mgL,NH4_ugL,SRP_ugL,mass_g,ind,susc,pop,FV3,SVL_mm,notes
750,455.91,31.985,35.392,0.2061,46,Tolerant,SEWC,RV,10.67,
750,455.91,118.533,75.905,0.2583,47,Tolerant,SEWC,RV,11.13,
750,455.91,46.26,30.072,0.1409,48,Tolerant,SEWC,RV,9.54,
750,455.91,90.684,68.038,0.1661,49,Tolerant,SEWC,RV,9.66,
750,455.91,132.299,67.911,0.2371,50,Tolerant,SEWC,RV,10.49,
750,455.91,91.588,55.673,0.1658,51,Tolerant,RRG,RV,9.85,
750,455.91,135.512,57.869,0.1441,52,Tolerant,RRG,RV,9.47,
750,455.91,142.975,70.312,0.1794,53,Tolerant,RRG,RV,10.38,
750,455.91,115.508,66.154,0.1783,54,Tolerant,RRG,RV,10.69,
750,455.91,161.192,66.188,0.1926,55,Tolerant,RRG,RV,10.16,
750,455.91,62.536,49.557,0.1475,56,Tolerant,SEWC,CTRL,8.87,
750,455.91,107.916,75.097,0.2375,57,Tolerant,SEWC,CTRL,10.86,
750,455.91,65.17,42.762,0.3104,58,Tolerant,SEWC,CTRL,11.73,
750,455.91,96.499,52.364,0.1946,59,Tolerant,RRG,CTRL,9.83,
750,455.91,130.075,55.347,0.195,60,Tolerant,RRG,CTRL,10.01,
1000,607.88,104.967,61.135,0.1541,61,Tolerant,SEWC,RV,9.32,
1000,607.88,88.581,27.072,0.176,62,Tolerant,SEWC,RV,9.85,
1000,607.88,92.376,39.903,0.1671,63,Tolerant,SEWC,RV,9.76,
1000,607.88,116.866,45.035,0.1863,64,Tolerant,SEWC,RV,10.16,
1000,607.88,59.787,19.187,0.1442,65,Tolerant,SEWC,RV,9.02,
1000,607.88,158.647,63.782,0.1752,66,Tolerant,RRG,RV,10.28,
1000,607.88,98.437,29.093,0.2094,67,Tolerant,RRG,RV,10.67,
1000,607.88,113.545,58.699,0.1474,68,Tolerant,RRG,RV,9.38,
1000,607.88,140.933,63.322,0.1359,69,Tolerant,RRG,RV,9.36,
1000,607.88,136.193,59.422,0.1648,70,Tolerant,RRG,RV,9.58,
1000,607.88,173.595,46.571,0.2518,71,Tolerant,SEWC,CTRL,10.71,
1000,607.88,82.201,33.03,0.215,72,Tolerant,SEWC,CTRL,10.37,
1000,607.88,142.324,69.941,0.2361,73,Tolerant,SEWC,CTRL,10.43,
1000,607.88,125.838,36.53,0.2189,74,Tolerant,RRG,CTRL,10.98,
1000,607.88,76.989,54.688,0.136,75,Tolerant,RRG,CTRL,9.24,
0,0,194.692,69.961,0.1925,76,Susceptible ,RRD,RV,10.02,
0,0,196.609,76.953,0.1936,77,Susceptible ,RRD,RV,9.82,
0,0,206.364,78.518,0.1839,78,Susceptible ,RRD,RV,8.93,
0,0,136.839,55.259,0.1493,79,Susceptible ,RRD,RV,9.35,
0,0,118.465,41.612,0.1332,80,Susceptible ,RRD,RV,9.73,
0,0,226.119,72.143,0.2098,81,Susceptible ,SEWG,RV,10.05,
0,0,176.558,514.752,0.2493,82,Susceptible ,SEWG,RV,11.07,
0,0,137.795,46.628,0.2274,83,Susceptible ,SEWG,RV,10.62,
0,0,168.144,50.035,0.2187,84,Susceptible ,SEWG,RV,10.92,
0,0,242.318,75.317,0.2872,85,Susceptible ,SEWG,RV,11.06,
0,0,105.749,49.201,0.1676,86,Susceptible ,RRD,CTRL,9.8,
0,0,149.295,36.344,0.1916,87,Susceptible ,RRD,CTRL,9.55,
0,0,107.766,55.588,0.1596,88,Susceptible ,RRD,CTRL,9.95,
0,0,78.131,28.674,0.2321,89,Susceptible ,SEWG,CTRL,10.29,
0,0,187.296,48.716,0.2198,90,Susceptible ,SEWG,CTRL,10.23,
250,151.97,133.107,52.699,0.1921,91,Susceptible ,RRD,RV,10.04,
250,151.97,69.952,27.127,0.0953,92,Susceptible ,RRD,RV,7.37,
250,151.97,137.211,58.367,0.1918,93,Susceptible ,RRD,RV,10.28,
250,151.97,112.889,47.634,0.1662,94,Susceptible ,RRD,RV,10.14,
250,151.97,119.933,48.196,0.1386,95,Susceptible ,RRD,RV,9,
250,151.97,127.428,63.582,0.131,96,Susceptible ,SEWG,RV,9.37,
250,151.97,172.534,59.181,0.17,97,Susceptible ,SEWG,RV,9.59,
250,151.97,188.313,63.028,0.2894,98,Susceptible ,SEWG,RV,10.61,
250,151.97,155.68,58.421,0.1673,99,Susceptible ,SEWG,RV,9.92,
250,151.97,224.61,67.944,0.2808,100,Susceptible ,SEWG,RV,10.71,
250,151.97,62.582,28.398,0.0963,101,Susceptible ,RRD,CTRL,8.59,
250,151.97,148.031,68.161,0.1407,102,Susceptible ,RRD,CTRL,9.58,
250,151.97,120.902,42.535,0.1249,103,Susceptible ,RRD,CTRL,9.02,
250,151.97,169.733,44.065,0.3233,104,Susceptible ,SEWG,CTRL,11.06,
250,151.97,206.873,66.982,0.2799,105,Susceptible ,SEWG,CTRL,11.55,
500,303.94,130.263,56.445,0.1573,106,Susceptible ,RRD,RV,9.45,
500,303.94,190.464,54.807,0.2258,107,Susceptible ,RRD,RV,10.4,
500,303.94,90.239,30.289,0.1571,108,Susceptible ,RRD,RV,9.36,
500,303.94,71.596,41.439,0.142,109,Susceptible ,RRD,RV,9.52,
500,303.94,103.088,35.359,0.1713,110,Susceptible ,RRD,RV,10.3,
500,303.94,117.035,53.122,0.1844,111,Susceptible ,SEWG,RV,9.62,
500,303.94,156.667,64.844,0.2059,112,Susceptible ,SEWG,RV,10.29,
500,303.94,126.443,57.673,0.2941,113,Susceptible ,SEWG,RV,11.48,
500,303.94,160.872,72.114,0.2276,114,Susceptible ,SEWG,RV,10.7,
500,303.94,158.174,68.86,0.267,115,Susceptible ,SEWG,RV,10.41,
500,303.94,155.443,31.223,0.1796,116,Susceptible ,RRD,CTRL,9.92,
500,303.94,208.278,55.517,0.2328,117,Susceptible ,RRD,CTRL,10.61,
500,303.94,141.975,42.86,0.1906,118,Susceptible ,RRD,CTRL,9.53,
500,303.94,290.119,95.772,0.277,119,Susceptible ,SEWG,CTRL,11.12,
500,303.94,96.17,33.155,0.1915,120,Susceptible ,SEWG,CTRL,10.69,
750,455.91,125.264,56.878,0.2838,121,Susceptible ,RRD,RV,10.93,
750,455.91,66.032,54.669,0.1436,122,Susceptible ,RRD,RV,9.36,
750,455.91,98.135,56.938,0.1331,123,Susceptible ,RRD,RV,9.87,
750,455.91,70.468,39.792,0.1307,124,Susceptible ,RRD,RV,9.21,
750,455.91,61.587,44.117,0.1769,125,Susceptible ,RRD,RV,10.12,
750,455.91,78.119,43.794,0.1451,126,Susceptible ,SEWG,RV,9.36,
750,455.91,67.067,43.728,0.2126,127,Susceptible ,SEWG,RV,10.35,
750,455.91,188.027,68.619,0.2948,128,Susceptible ,SEWG,RV,11.4,
750,455.91,49.167,57.23,0.2014,129,Susceptible ,SEWG,RV,9.96,
750,455.91,125.258,58.295,0.1774,130,Susceptible ,SEWG,RV,9.61,
750,455.91,70.711,44.169,0.1489,131,Susceptible ,RRD,CTRL,9.19,
750,455.91,125.905,56.341,0.1539,132,Susceptible ,RRD,CTRL,9.26,
750,455.91,249.293,83.842,0.225,133,Susceptible ,RRD,CTRL,10.71,
750,455.91,189.178,76.209,0.2596,134,Susceptible ,SEWG,CTRL,10.23,
750,455.91,249.572,78.762,0.2983,135,Susceptible ,SEWG,CTRL,11.64,
1000,607.88,77.049,38.798,0.1766,136,Susceptible ,RRD,RV,9.82,
1000,607.88,65.315,31.583,0.2185,137,Susceptible ,RRD,RV,10.38,
1000,607.88,75.536,31.593,0.1569,138,Susceptible ,RRD,RV,9.46,
1000,607.88,113.858,36.061,0.2292,139,Susceptible ,RRD,RV,10.53,
1000,607.88,121.818,60.219,0.2334,140,Susceptible ,RRD,RV,10.63,
1000,607.88,105.618,43.166,0.2157,141,Susceptible ,SEWG,RV,10.41,
1000,607.88,112.942,57.629,0.1793,142,Susceptible ,SEWG,RV,10.44,
1000,607.88,121.804,45.328,0.2,143,Susceptible ,SEWG,RV,10.87,
1000,607.88,120.924,42.344,0.15,144,Susceptible ,SEWG,RV,9.4,
1000,607.88,102.042,53.085,0.2634,145,Susceptible ,SEWG,RV,10.75,
1000,607.88,75.905,27.521,0.1498,146,Susceptible ,RRD,CTRL,9.88,
1000,607.88,98.56,30.916,0.1577,147,Susceptible ,RRD,CTRL,9.81,
1000,607.88,138.377,55.173,0.1727,148,Susceptible ,RRD,CTRL,9.36,
1000,607.88,161.319,54.186,0.1513,149,Susceptible ,SEWG,CTRL,9.05,
1000,607.88,184.86,79.908,0.1872,150,Susceptible ,SEWG,CTRL,10.03,
